generation;sosa;id;prenom;nom;sexe;source;nb_infos;nb_evenements;nb_sources;nb_parents;forme_parents;parents_mariage_date;parents_mariage_lieu;profession;sous_titre;titre_noblesse;note_titre_noblesse;nb_notes;nb_notes_longues;infos;nb_err;GeneanetSpider 1.0.26 18/04/2025 à 01:11
12;3624;@I00105@;Giovanni;BONNICI;M;https://gw.geneanet.org/boutch1?lang=fr&p=giovanni&n=bonnici&oc=1;2;0;0;2;forme2;;"";"";"";"";"";1;0;"- surnom: Junior
* (Giovanni Bonnici Jr.)
- Né vers 1420 - Gozo - Malta
- Décédé
@todo Geneanet signale des anomalies sur Giovanni BONNICI. Vérifier la source.";1;
13;7554;@I00107@;?;?;M;https://gw.geneanet.org/boutch1?lang=fr&i=50161;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
13;7185;@I00108@;Louisa;D'ANTIOCHIA;F;https://gw.geneanet.org/boutch1?lang=fr&p=louisa&n=d+antiochia;0;0;0;0;;vers 1456;"";"";"";"";"";1;0;"";0;
13;7205;@I00111@;Guagliarda;CALABACCHIO;F;https://gw.geneanet.org/boutch1?lang=fr&p=guagliarda&n=calabacchio;0;0;0;2;forme2;;"";"";"";"";"";1;1;"";0;
12;3607;@I00113@;Imperia;SILLATO;F;https://gw.geneanet.org/boutch1?lang=fr&p=imperia&n=sillato;0;0;0;2;forme2;29 février 1488;"";"";"";"";"";1;0;"";0;
12;3625;@I00115@;Caterina;N;F;https://gw.geneanet.org/boutch1?lang=fr&p=caterina&n=n;1;0;0;0;;;"";"";"";"";"";1;0;"- Née - Gozo - Malta
@todo Geneanet signale des anomalies sur Caterina N. Vérifier la source.";1;
13;7201;@I00109@;Garofala;HACHEM;F;https://gw.geneanet.org/boutch1?lang=fr&p=garofala&n=hachem;3;0;0;2;forme2;;"";"";"";"";"";1;1;"- surnom: Granata
- Née en 1427 - Citta Notabile, Mdina, Malta -
- Décédée - Citta Notabile, Mdina, Malta -
- Inhumée - Citta Notabile, Mdina, Malta -";0;
13;7184;@I00110@;Antonio;FANTINO;M;https://gw.geneanet.org/boutch1?lang=fr&p=antonio&n=fantino;1;0;0;2;forme2;vers 1456;"";"3rd Baron of Musebi";"";"";"";1;1;"- surnom: Antonio Fanato
- 3rd Baron of Musebi";0;
13;7200;@I00112@;Niccolo;XARA;M;https://gw.geneanet.org/boutch1?lang=fr&p=niccolo&n=xara&oc=2;3;0;0;2;forme2;;"";"";"";"";"";1;1;"- surnom: Cola
* (Niccolo Xara Sr.)
* Nobile Niccolo 'Cola' Xara Sr.
- Né en 1425 - Citta Notabile, Mdina, Malta -
- Décédé en 1494 - Citta Notabile, Mdina, Malta -, à l'âge de 69 ans
- Inhumé - Citta Notabile, Mdina, Malta -";0;
13;7204;@I00114@;Gaddo;CASSIA;M;https://gw.geneanet.org/boutch1?lang=fr&p=gaddo&n=cassia;0;0;0;2;forme2;;"";"";"";"";"";1;0;"* (Gaddo Cassia Jr.)";0;
13;7211;@I00116@;Antonia Imperia;MANFREDI;F;https://gw.geneanet.org/boutch1?lang=fr&p=antonia+imperia&n=manfredi;0;0;0;0;;;"";"";"";"";"";1;0;"";0;
13;7203;@I00118@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=50115;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
13;7202;@I00119@;Giovanni;CARUANA;M;https://gw.geneanet.org/boutch1?lang=fr&p=giovanni&n=caruana&oc=3;0;0;0;0;;;"";"";"";"";"";1;0;"";0;
13;7169;@I00120@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=50118;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
13;7209;@I00121@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=50116;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
13;7273;@I00123@;Paola;CARUANA;F;https://gw.geneanet.org/boutch1?lang=fr&p=paola&n=caruana;0;0;0;0;;;"";"";"";"";"";1;0;"- surnom: Paula";0;
13;7208;@I00124@;Paolo;XERRI;M;https://gw.geneanet.org/boutch1?lang=fr&p=paolo&n=xerri;0;0;0;0;;;"";"";"";"";"";1;0;"";0;
13;7210;@I00117@;Tomaso Michele;PISANO;M;https://gw.geneanet.org/boutch1?lang=fr&p=tomaso+michele&n=pisano;0;0;0;2;forme2;;"";"";"";"";"";1;0;"";0;
13;7168;@I00122@;Jacobu;SPITERI;M;https://gw.geneanet.org/boutch1?lang=fr&p=jacobu&n=spiteri;2;0;0;2;forme2;;"";"";"";"";"";1;0;"- Né vers 1470
- Décédé";0;
13;7272;@I00125@;Andrea;CARUANA;M;https://gw.geneanet.org/boutch1?lang=fr&p=andrea&n=caruana&oc=1;1;0;0;2;forme2;;"";"";"";"";"";1;0;"- Né - Casal Pasqualino - żejtun, Malta";0;
13;7225;@I00128@;Antonella;FRENDO;F;https://gw.geneanet.org/boutch1?lang=fr&p=antonella&n=frendo;0;0;0;0;;vers 1522;"";"";"";"";"";1;0;"";0;
13;7224;@I00130@;Antonio;FRENDO;M;https://gw.geneanet.org/boutch1?lang=fr&p=antonio&n=frendo;2;0;0;2;forme2;vers 1522;"";"";"";"";"";2;0;"- Né vers 1500
- Décédé";0;
14;15105;@I00131@;Leonora;LARCAN;F;https://gw.geneanet.org/boutch1?lang=fr&p=leonora&n=larcan;0;0;1;2;forme2;vers 1392;"";"";"";"";"";1;0;"- surnom: Leonora Larcan
* Leonora Larcan";0;
14;15104;@I00126@;Bartolomeo;DE LUVENIO;M;https://gw.geneanet.org/boutch1?lang=fr&p=bartolomeo&n=de+luvenio;0;0;1;2;forme2;vers 1392;"";"";"";"";"";1;1;"* (Bartolomeo de Luvenio II)
* Bartolomeo III Gioeni";0;
13;7248;@I00127@;Giacomo;BONNICI;M;https://gw.geneanet.org/boutch1?lang=fr&p=giacomo&n=bonnici&oc=1;3;0;0;2;forme2;;"";"Gurato Gozo";"";"";"";2;1;"- Né en 1390 - Florence, Italy - Malta
- Décédé en 1492, à l'âge de 102 ans
- Gurato Gozo
@todo Geneanet signale des anomalies sur Giacomo BONNICI. Vérifier la source.";1;
13;7212;@I00129@;Guglielmo;XUEREB;M;https://gw.geneanet.org/boutch1?lang=fr&p=guglielmo&n=xuereb;2;0;0;2;forme2;;"";"";"";"";"";2;1;"- Né vers 1440
- Décédé
@todo Geneanet signale des anomalies sur Guglielmo XUEREB. Vérifier la source.";1;
13;7214;@I00133@;Giovanni;SILLATO;M;https://gw.geneanet.org/boutch1?lang=fr&p=giovanni&n=sillato;2;0;0;2;forme2;;"";"";"";"";"";1;1;"- Né en 1447
- Décédé en 1487, à l'âge de 40 ans";0;
14;14411;@I00136@;Perna;CALABACCHIO;F;https://gw.geneanet.org/boutch1?lang=fr&p=perna&n=calabacchio;0;0;0;0;;;"";"";"";"";"";1;0;"";0;
13;7249;@I00140@;NN;BONNICI;F;https://gw.geneanet.org/boutch1?lang=fr&p=nn&n=bonnici;0;0;0;0;;;"";"";"";"";"";1;0;"";0;
13;7213;@I00141@;Margarita;XUEREB;F;https://gw.geneanet.org/boutch1?lang=fr&p=margarita&n=xuereb&oc=1;0;0;0;0;;;"";"";"";"";"";1;0;"";0;
14;14409;@I00142@;Agnesa;BARBARA;F;https://gw.geneanet.org/boutch1?lang=fr&p=agnesa&n=barbara;0;0;0;2;forme2;13 avril 1485;"";"";"";"";"";1;0;"- surnom: Nasica";0;
14;14401;@I00143@;Orsola;XARA;F;https://gw.geneanet.org/boutch1?lang=fr&p=orsola&n=xara;0;0;0;2;forme2;;"";"";"";"";"";1;1;"";0;
14;14408;@I00132@;Luca;CASSIA;M;https://gw.geneanet.org/boutch1?lang=fr&p=luca&n=cassia;0;0;0;2;forme2;13 avril 1485;"";"";"";"";"";1;0;"";0;
13;7215;@I00134@;Maria Lema;LEMNOS;F;https://gw.geneanet.org/boutch1?lang=fr&p=maria+lema&n=lemnos;0;0;0;2;forme2;;"";"";"";"";"";1;1;"- surnom: Lema";0;
14;14400;@I00135@;Johanni;XARA;M;https://gw.geneanet.org/boutch1?lang=fr&p=johanni&n=xara;4;0;0;2;forme2;;"";"Milite";"";"";"";1;1;"- surnom: Johannes
- Né en 1400 - Citta Notabile, Mdina, Malta -
- Décédé - Citta Notabile, Mdina, Malta -
- Inhumé - Citta Notabile, Mdina, Malta -
- Milite";0;
14;14410;@I00137@;Federico;CALABACCHIO;M;https://gw.geneanet.org/boutch1?lang=fr&p=federico&n=calabacchio;0;0;0;2;forme2;;"";"";"";"";"";1;1;"";0;
14;14368;@I00138@;Guglielmo;FANATO;M;https://gw.geneanet.org/boutch1?lang=fr&p=guglielmo&n=fanato;3;0;1;2;forme2;1404;"";"2nd Baron of Musebi";"";"";"";1;0;"- Né après 1374
- Décédé
- 2nd Baron of Musebi";0;
14;14402;@I00139@;Cola;HACHEM;M;https://gw.geneanet.org/boutch1?lang=fr&p=cola&n=hachem;3;0;0;2;forme2;;"";"";"";"";"";1;1;"* (Cola Hachem Hereditary Pretender Emir Of Malta)
- Né en 1400 - Citta Notabile, Mdina, Malta -
- Décédé en 1462 - Citta Notabile, Mdina, Malta -, à l'âge de 62 ans
- Inhumé en 1462 - Citta Notabile, Mdina, Malta -";0;
14;14369;@I00144@;Caterina;FRANCO;F;https://gw.geneanet.org/boutch1?lang=fr&p=caterina&n=franco;2;0;1;2;forme2;1404;"";"";"";"";"";1;0;"- Née après 1380
- Décédée";0;
14;14403;@I00145@;Isabella;SAYD;F;https://gw.geneanet.org/boutch1?lang=fr&p=isabella&n=sayd;3;0;0;2;forme2;;"";"";"";"";"";1;1;"- surnom: SaÏd
- Née - Citta Notabile, Mdina, Malta -
- Décédée - Citta Notabile, Mdina, Malta -
- Inhumée - Citta Notabile, Mdina, Malta -";0;
14;14544;@I00146@;Nicola;CARUANA;M;https://gw.geneanet.org/boutch1?lang=fr&p=nicola&n=caruana&oc=1;0;0;1;0;;1433;"";"";"";"";"";1;0;"* Milite Nicola Caruana";0;
14;14337;@I00147@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=50146;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
14;14336;@I00148@;Ferdinando;SPITALERI;M;https://gw.geneanet.org/boutch1?lang=fr&p=ferdinando&n=spitaleri;2;0;0;2;forme2;;"";"";"";"";"";1;0;"- Né vers 1440
- Décédé";0;
14;14420;@I00149@;Bernardo;PISANI;M;https://gw.geneanet.org/boutch1?lang=fr&p=bernardo&n=pisani;0;0;0;2;forme2;;"";"";"";"";"";1;0;"";0;
15;30211;@I00150@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=50257;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
15;30210;@I00151@;N;DI SAN FILADELFO;M;https://gw.geneanet.org/boutch1?lang=fr&p=n&n=di+san+filadelfo;0;0;1;0;;;"";"";"";"";"";1;0;"";0;
14;14449;@I00152@;Lara;FRENDO;F;https://gw.geneanet.org/boutch1?lang=fr&p=lara&n=frendo;0;0;0;0;;;"";"";"";"";"";1;0;"";0;
14;14425;@I00154@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=50145;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
14;14424;@I00155@;Czullu;XUERIB;M;https://gw.geneanet.org/boutch1?lang=fr&p=czullu&n=xuerib;2;0;0;2;forme2;;"";"";"";"";"";1;0;"- Né vers 1395
- Décédé";0;
14;14497;@I00156@;Caterina;BONNICI;F;https://gw.geneanet.org/boutch1?lang=fr&p=caterina&n=bonnici&oc=1;0;0;0;0;;;"";"";"";"";"";1;1;"";0;
14;14545;@I00158@;Perona;FANATA;F;https://gw.geneanet.org/boutch1?lang=fr&p=perona&n=fanata;0;0;1;2;forme2;1433;"";"";"";"";"";1;0;"* Nobile Perona Fanato dei Baroni di Musebi";0;
14;14448;@I00153@;Petru;FRENDO;M;https://gw.geneanet.org/boutch1?lang=fr&p=petru&n=frendo;2;0;0;2;forme2;;"";"";"";"";"";1;0;"- Né vers 1470
- Décédé";0;
14;14496;@I00157@;Giovanni;BONNICI;M;https://gw.geneanet.org/boutch1?lang=fr&p=giovanni&n=bonnici&oc=2;3;0;0;2;forme2;;"";"Judge in Gozo 1401-1407, Juge";"";"";"";2;1;"* (Giovanni Bonnici Noble)
- Né en 1360
- Décédé
- Judge in Gozo 1401-1407, Juge";0;
15;30208;@I00159@;Perrone;DE LUVENIO;M;https://gw.geneanet.org/boutch1?lang=fr&p=perrone&n=de+luvenio;1;0;1;2;forme2;après 1402;"";"Knight and Baron of Aidone";"";"";"";1;1;"- surnom: Perrono
* (Perrone de Luvenio II)
* Perrone II Gioeni
- Knight and Baron of Aidone";0;
15;30209;@I00160@;Giovanna;D'ARAGONA;F;https://gw.geneanet.org/boutch1?lang=fr&p=giovanna&n=d+aragona;2;0;1;2;forme2;après 1402;"";"";"";"";"";1;1;"* Joana /d'Aragó/
- Née vers 1380
- Décédée";0;
14;14421;@I00161@;N;BAROZZI;F;https://gw.geneanet.org/boutch1?lang=fr&p=n&n=barozzi;0;0;0;2;forme2;;"";"";"";"";"";1;0;"";0;
15;28739;@I00163@;Caterina;MURINA;F;https://gw.geneanet.org/boutch1?lang=fr&p=caterina&n=murina;0;0;0;0;;;"";"";"";"";"";1;0;"";0;
15;28738;@I00164@;Nicholas;DI FRANCO;M;https://gw.geneanet.org/boutch1?lang=fr&p=nicholas&n=di+franco;0;0;0;0;;;"";"";"";"";"";1;0;"* (Nicholas di Franco Baron created 1399)";0;
15;28803;@I00165@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=50187;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
15;28802;@I00166@;Cataldu;XARA;M;https://gw.geneanet.org/boutch1?lang=fr&p=cataldu&n=xara;2;0;0;2;forme2;;"";"";"";"";"";1;1;"- Né en 1370
- Décédé";0;
15;28819;@I00167@;Caterina;BARBARA;F;https://gw.geneanet.org/boutch1?lang=fr&p=caterina&n=barbara&oc=1;0;0;0;0;;;"";"";"";"";"";1;0;"";0;
15;28818;@I00169@;Lorenzo;BARBARA;M;https://gw.geneanet.org/boutch1?lang=fr&p=lorenzo&n=barbara;0;0;0;0;;;"";"";"";"";"";1;0;"";0;
15;28736;@I00171@;Bonifiglio;FANATO;M;https://gw.geneanet.org/boutch1?lang=fr&p=bonifiglio&n=fanato;1;0;0;0;;;"";"1st Baron of Musebel";"";"";"";1;1;"* Bonfiglio /Fanato/
- 1st Baron of Musebel";0;
15;28820;@I00172@;Antonio;CALABACCHIO;M;https://gw.geneanet.org/boutch1?lang=fr&p=antonio&n=calabacchio;2;0;0;0;;;"";"";"";"";"";1;1;"- Né vers 1325
- Décédé";0;
14;14428;@I00176@;Giovanni;SILLATO;M;https://gw.geneanet.org/boutch1?lang=fr&p=giovanni&n=sillato&oc=1;2;0;0;0;;vers 1430;"";"";"";"";"";2;1;"- Né vers 1410
- Décédé
@todo Geneanet signale des anomalies sur Giovanni SILLATO. Vérifier la source.";1;
15;28816;@I00177@;Gaddo;CASSIA;M;https://gw.geneanet.org/boutch1?lang=fr&p=gaddo&n=cassia&oc=1;1;0;0;0;;;"";"Judge";"";"";"";1;1;"* (Gaddo Cassia Sr.)
- Judge";0;
15;28805;@I00179@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=50188;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
15;28801;@I00181@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=50186;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
15;28817;@I00182@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=50189;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
15;28806;@I00162@;Gullielmu;SAYD;M;https://gw.geneanet.org/boutch1?lang=fr&p=gullielmu&n=sayd;0;0;0;2;forme2;;"";"";"";"";"";2;0;"- surnom: Lemu
* Noble Gullielmu Sayd of Kibir";0;
15;28804;@I00168@;Benedetto;HACHEM;M;https://gw.geneanet.org/boutch1?lang=fr&p=benedetto&n=hachem;2;0;0;2;forme2;;"";"";"";"";"";1;1;"- surnom: Hakim
* (Benedetto Hachem Hereditary Pretender Emir Of Malta)
- Né en 1370
- Décédé en 1445, à l'âge de 75 ans";0;
15;28821;@I00170@;Isabella;AREXULA;F;https://gw.geneanet.org/boutch1?lang=fr&p=isabella&n=arexula;2;0;0;2;forme2;;"";"";"";"";"";1;1;"- Née vers 1325
- Décédée";0;
15;28800;@I00173@;Luppu;XARA;M;https://gw.geneanet.org/boutch1?lang=fr&p=luppu&n=xara;4;0;0;2;forme2;;"";"Milite";"";"";"";1;1;"- Né en 1380 - Mdina, Malta -
- Décédé - Mdina, Malta -
- Inhumé - Mdina, Malta -
- Milite";0;
14;14430;@I00174@;Jacobo Milite;LEMNOS;M;https://gw.geneanet.org/boutch1?lang=fr&p=jacobo+milite&n=lemnos;2;0;0;2;forme2;;"";"";"";"";"";1;1;"- Né vers 1370 - Palermo, Sicily, Italy -
- Décédé vers 1435, à l'âge d'environ 65 ans";0;
14;14429;@I00175@;Isabella;MERLO;F;https://gw.geneanet.org/boutch1?lang=fr&p=isabella&n=merlo;0;0;0;2;forme2;vers 1430;"";"";"";"";"";1;1;"";0;
15;28807;@I00178@;Corrada;GIRBINUS;F;https://gw.geneanet.org/boutch1?lang=fr&p=corrada&n=girbinus;0;0;0;2;forme2;;"";"";"";"";"";1;0;"";0;
15;28737;@I00180@;Eva;LA VAGA;F;https://gw.geneanet.org/boutch1?lang=fr&p=eva&n=la+vaga;2;0;0;2;forme2;;"";"";"";"";"";1;0;"* Eva //
- Née avant 1350
- Décédée";0;
14;14431;@I00183@;Petra;TARSIA;F;https://gw.geneanet.org/boutch1?lang=fr&p=petra&n=tarsia;0;0;0;2;forme2;;"";"";"";"";"";1;1;"";0;
15;28848;@I00188@;Giovanni;XUERIB;M;https://gw.geneanet.org/boutch1?lang=fr&p=giovanni&n=xuerib;2;0;0;2;forme2;;"";"";"";"";"";1;0;"- Né vers 1370
- Décédé";0;
15;28849;@I00190@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=50190;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
15;28840;@I00193@;Giovanni;PISANI;M;https://gw.geneanet.org/boutch1?lang=fr&p=giovanni&n=pisani;2;0;0;0;;;"";"Patrician of Venice, Duke of Candia, r 1480";"";"";"";3;0;"* (Giovanni Pisani duca di Candia)
- Décédé
- Patrician of Venice, Duke of Candia, r 1480";0;
15;28672;@I00194@;Jacobu;SPITALERI;M;https://gw.geneanet.org/boutch1?lang=fr&p=jacobu&n=spitaleri;2;0;0;2;forme2;;"";"";"";"";"";1;0;"- Né vers 1405
- Décédé";0;
15;28673;@I00195@;N.;SPITALERI;F;https://gw.geneanet.org/boutch1?lang=fr&p=n.&n=spitaleri;0;0;0;0;;;"";"";"";"";"";1;0;"";0;
15;28843;@I00196@;N;MICIELI DE CEOS;F;https://gw.geneanet.org/boutch1?lang=fr&p=n&n=micieli+de+ceos;0;0;0;2;forme2;;"";"";"";"";"";1;0;"";0;
16;60419;@I00197@;Beatrice;D'ARAGONA D'AVOLA;F;https://gw.geneanet.org/boutch1?lang=fr&p=beatrice&n=d+aragona+d+avola;0;0;0;2;forme2;;"";"";"";"";"";1;0;"";0;
15;28842;@I00198@;Jacobo;BAROZZI DE LA ROCHE;M;https://gw.geneanet.org/boutch1?lang=fr&p=jacobo&n=barozzi+de+la+roche;0;0;0;2;forme2;;"";"";"";"";"";1;0;"";0;
16;60417;@I00199@;Leonora;VENTIMIGLIA;F;https://gw.geneanet.org/boutch1?lang=fr&p=leonora&n=ventimiglia;0;0;1;2;forme2;;"";"";"";"";"";2;0;"";0;
16;60418;@I00184@;Guglielmo;ILLEGITIMATE;M;https://gw.geneanet.org/boutch1?lang=fr&p=guglielmo&n=illegitimate;3;0;0;2;forme2;;"";"Count of Malta";"";"";"";1;1;"- Né vers 1360
- Décédé après 1380
- Count of Malta";0;
16;60416;@I00185@;Bartolomeo;DE LUVENIO;M;https://gw.geneanet.org/boutch1?lang=fr&p=bartolomeo&n=de+luvenio&oc=1;0;0;1;2;forme2;;"";"";"";"";"";1;1;"* (Bartolomeo de Luvenio II)
* Bartolomeo II Gioeni";0;
15;28992;@I00186@;Giacomo Giacomo;BONNICI;M;https://gw.geneanet.org/boutch1?lang=fr&p=giacomo+giacomo&n=bonnici;3;0;1;2;forme2;;"";"Moved to Gozo in 1356";"";"";"";2;1;"* (Giacomo Giacomo Bonnici Noble)
- Né vers 1326
- Décédé - Gozo - Malta
- Moved to Gozo in 1356";0;
15;28993;@I00187@;Selvaggia;DORIA;F;https://gw.geneanet.org/boutch1?lang=fr&p=selvaggia&n=doria;2;0;0;2;forme2;;"";"";"";"";"";2;0;"- surnom: Selvagia
- Née vers 1326
- Décédée";0;
15;28897;@I00189@;Isolda;FRENDO;F;https://gw.geneanet.org/boutch1?lang=fr&p=isolda&n=frendo;0;0;0;2;forme2;;"";"";"";"";"";1;0;"";0;
15;28896;@I00191@;Luca;FRENDO;M;https://gw.geneanet.org/boutch1?lang=fr&p=luca&n=frendo;2;0;0;2;forme2;;"";"";"";"";"";1;0;"- Né vers 1435
- Décédé";0;
15;28841;@I00192@;Maria;BAROZZI DE LA ROCHE;F;https://gw.geneanet.org/boutch1?lang=fr&p=maria&n=barozzi+de+la+roche;0;0;0;2;forme2;;"";"";"";"";"";1;0;"* Maria de la Porta";0;
15;28862;@I00200@;Giovanni;DE TARSIA;M;https://gw.geneanet.org/boutch1?lang=fr&p=giovanni&n=de+tarsia;2;0;0;0;;;"";"";"";"";"";1;1;"- surnom: Di Tarsia
* barone Giovanni de Tarsia
- Né en 1388
- Décédé";0;
16;57474;@I00201@;Johannes;LA VAGNA;M;https://gw.geneanet.org/boutch1?lang=fr&p=johannes&n=la+vagna;0;0;0;2;forme2;;"";"";"";"";"";1;0;"* (Johannes La Vagna 2nd Baron 1373)
* Giovanni //";0;
16;57614;@I00202@;Riccardo;GIRBINUS;M;https://gw.geneanet.org/boutch1?lang=fr&p=riccardo&n=girbinus;0;0;0;2;forme2;;"";"";"";"";"";1;0;"";0;
15;28858;@I00203@;Mario;MERLO;M;https://gw.geneanet.org/boutch1?lang=fr&p=mario&n=merlo;0;0;0;0;;;"";"";"";"";"";1;1;"";0;
15;28860;@I00204@;Guglielmo;LEMNOS;M;https://gw.geneanet.org/boutch1?lang=fr&p=guglielmo&n=lemnos;2;0;0;2;forme2;vers 1360;"Sicily, Italy -,";"";"";"";"";1;1;"- Né en 1340 - Palermo, Italy -
- Décédé en 1435, à l'âge de 95 ans";0;
16;57643;@I00206@;Slave {illegitimate};X;F;https://gw.geneanet.org/boutch1?lang=fr&p=slave+illegitimate&n=x&oc=19669;0;0;0;0;;;"";"";"";"";"";1;1;"";0;
16;57642;@I00207@;Johannes;AREXULA;M;https://gw.geneanet.org/boutch1?lang=fr&p=johannes&n=arexula;0;0;0;2;forme2;;"";"";"";"";"";1;1;"";0;
16;57609;@I00208@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=50244;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
16;57605;@I00210@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=50243;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
16;57604;@I00211@;Uberto;XARA;M;https://gw.geneanet.org/boutch1?lang=fr&p=uberto&n=xara;2;0;0;0;;;"";"";"";"";"";1;1;"- Né en 1335
- Décédé";0;
16;57612;@I00212@;Albano;SAID;M;https://gw.geneanet.org/boutch1?lang=fr&p=albano&n=said;2;0;0;2;forme2;;"";"";"";"";"";1;1;"- Né en 1370
- Décédé en 1420, à l'âge de 50 ans
@todo Geneanet signale des anomalies sur Albano SAID. Vérifier la source.";1;
16;57600;@I00205@;Johanni;XARA;M;https://gw.geneanet.org/boutch1?lang=fr&p=johanni&n=xara&oc=1;4;0;0;2;forme2;;"";"Milite";"";"";"";1;1;"- surnom: Johannes
- Né - Mdina, Malta -
- Décédé - Mdina, Malta -
- Inhumé - Mdina, Malta -
- Milite";0;
16;57608;@I00209@;Roggerio;BIN HAKIM;M;https://gw.geneanet.org/boutch1?lang=fr&p=roggerio&n=bin+hakim;2;0;0;2;forme2;;"";"";"";"";"";1;1;"* (Roggerio bin Hakim II)
* (Roggerio Hereditary Pretender Emir of Malta)
- Né en 1345
- Décédé en 1398, à l'âge de 53 ans";0;
15;28863;@I00213@;Agata;D'AREXULA;F;https://gw.geneanet.org/boutch1?lang=fr&p=agata&n=d+arexula;0;0;0;2;forme2;;"";"";"";"";"";1;1;"";0;
16;57475;@I00214@;Zuna;RAGUSA;F;https://gw.geneanet.org/boutch1?lang=fr&p=zuna&n=ragusa;0;0;0;2;forme2;;"";"";"";"";"";1;0;"* Zuna //";0;
15;28859;@I00215@;Isabella;DI SAN COLOMBIA;F;https://gw.geneanet.org/boutch1?lang=fr&p=isabella&n=di+san+colombia;0;0;0;2;forme2;;"";"";"";"";"";1;1;"";0;
16;57615;@I00216@;Sybilla;GATTO;F;https://gw.geneanet.org/boutch1?lang=fr&p=sybilla&n=gatto;0;0;0;2;forme2;vers 1360;"";"";"";"";"";1;0;"";0;
15;28861;@I00217@;Maria;CARAFA;F;https://gw.geneanet.org/boutch1?lang=fr&p=maria&n=carafa;2;0;0;2;forme2;vers 1360;"Sicily, Italy -,";"";"";"";"";1;1;"- Née en 1340
- Décédée";0;
16;57601;@I00218@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=50242;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
16;57613;@I00219@;Richilde;PARISI;F;https://gw.geneanet.org/boutch1?lang=fr&p=richilde&n=parisi;2;0;0;2;forme2;;"";"";"";"";"";1;0;"- Née vers 1337
- Décédée";0;
17;120837;@I00220@;unknown mistress;X;F;https://gw.geneanet.org/boutch1?lang=fr&p=unknown+mistress&n=x&oc=27396;0;0;0;0;;;"";"";"";"";"";1;0;"";0;
16;57685;@I00221@;Cataruccia;PASQUALIGE;F;https://gw.geneanet.org/boutch1?lang=fr&p=cataruccia&n=pasqualige;0;0;0;0;;;"";"";"";"";"";1;0;"";0;
17;120835;@I00222@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=50421;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
17;120834;@I00223@;Arrigo;VENTIMIGLIA;M;https://gw.geneanet.org/boutch1?lang=fr&p=arrigo&n=ventimiglia;0;0;1;0;;;"";"";"";"";"";1;0;"";0;
17;120839;@I00224@;Giovanna;DE LA PORTE;F;https://gw.geneanet.org/boutch1?lang=fr&p=giovanna&n=de+la+porte;0;0;0;2;forme2;;"";"";"";"";"";1;0;"";0;
16;57684;@I00226@;Andrea III;BAROZZI DE LA ROCHE;M;https://gw.geneanet.org/boutch1?lang=fr&p=andrea+iii&n=barozzi+de+la+roche;1;0;0;2;forme2;;"";"Signore di Santorin et de Therasi 1340-1384a";"";"";"";1;0;"- Signore di Santorin et de Therasi 1340-1384a";0;
16;57687;@I00227@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=50248;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
16;57344;@I00228@;Jakinu;SPITALERI;M;https://gw.geneanet.org/boutch1?lang=fr&p=jakinu&n=spitaleri;2;0;0;2;forme2;;"";"";"";"";"";1;0;"- Né vers 1370
- Décédé";0;
16;57686;@I00229@;Mafeo III;MICIELI DE CEOS;M;https://gw.geneanet.org/boutch1?lang=fr&p=mafeo+iii&n=micieli+de+ceos;0;0;0;0;;;"";"";"";"";"";1;0;"";0;
16;57345;@I00230@;N.;STAFERAGG;F;https://gw.geneanet.org/boutch1?lang=fr&p=n.&n=staferagg;0;0;0;0;;;"";"";"";"";"";1;0;"";0;
