id;prenom;nom;url;origine;url_pere;url_mere;date;lieu;debug;GeneanetSpider 1.0.13 08/09/2023 à 01:00
@I00034@;Giovanni Giacomo;Xara;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni+giacomo&n=xara;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni+giacomo&n=xara;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=cornelia&n=spiteri;"21 août 1601";"";"* Marié _le 21 août 1601_";
@I00036@;Margarita;Refalo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=margarita&n=refalo;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giacomo&n=refalo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=margarita&n=refalo;"";"";"*";
@I00037@;Cornelia;Spiteri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=cornelia&n=spiteri;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=agostino&n=spiteri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=laurea&n=frendo;"";"";"* [Agostino Spiteri](boutch1?lang=fr&pz=marc&nz=vitelli&p=agostino&n=spiteri) †1621";
@I00037@;Cornelia;Spiteri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=cornelia&n=spiteri;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni+giacomo&n=xara;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=cornelia&n=spiteri;"21 août 1601";"";"* Mariée _le 21 août 1601_";
@I00039@;Giovanna;di Bologna;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanna&n=di+bologna;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=stephanus&n=gioeni;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanna&n=di+bologna;"vers 1575";"";"* Mariée _vers 1575_";
@I00038@;Maruzzo Ferrando;Spiteri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=maruzzo+ferrando&n=spiteri;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=spiteri&oc=11;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50071;"";"";"* [Giovanni Spiteri](boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=spiteri&oc=11)";
@I00038@;Maruzzo Ferrando;Spiteri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=maruzzo+ferrando&n=spiteri;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=maruzzo+ferrando&n=spiteri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=lucrezia&n=de+laimo;"1569";"";"* Marié _en 1569_";
@I00040@;Stephanus;Gioeni;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=stephanus&n=gioeni;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=andrea&n=gioeni;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=mattea&n=gioeni;"";"";"* [Andrea Gioeni](boutch1?lang=fr&pz=marc&nz=vitelli&p=andrea&n=gioeni) 1522-";
@I00040@;Stephanus;Gioeni;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=stephanus&n=gioeni;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=stephanus&n=gioeni;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanna&n=di+bologna;"vers 1575";"";"* Marié _vers 1575_";
@I00041@;Lucrezia;De Laimo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=lucrezia&n=de+laimo;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=antonino&n=de+laimo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50072;"";"";"* [Antonino De Laimo](boutch1?lang=fr&pz=marc&nz=vitelli&p=antonino&n=de+laimo)";
@I00041@;Lucrezia;De Laimo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=lucrezia&n=de+laimo;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=leonardo&n=de+albano;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=lucrezia&n=de+laimo;"";"";"*";
@I00041@;Lucrezia;De Laimo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=lucrezia&n=de+laimo;union2;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=maruzzo+ferrando&n=spiteri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=lucrezia&n=de+laimo;"1569";"";"* Mariée _en 1569_";
@I00042@;Francesco;Fantino;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=francesco&n=fantino;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=salvatore&n=fantino;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=caterina&n=de+marino;"";"";"* [Salvatore Salvo Fantino](boutch1?lang=fr&pz=marc&nz=vitelli&p=salvatore&n=fantino)";
@I00042@;Francesco;Fantino;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=francesco&n=fantino;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=francesco&n=fantino;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=agata&n=fantino;"";"";"*";
@I00042@;Francesco;Fantino;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=francesco&n=fantino;union2;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=francesco&n=fantino;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=caterina&n=baglio;"";"";"*";
@I00043@;Caterina;Baglio;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=caterina&n=baglio;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=sigismondo&n=baglio;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=agnese&n=cassia;"";"";"* [Sigismondo Baglio](boutch1?lang=fr&pz=marc&nz=vitelli&p=sigismondo&n=baglio) 1519-";
@I00043@;Caterina;Baglio;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=caterina&n=baglio;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=francesco&n=fantino;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=caterina&n=baglio;"";"";"*";
@I00045@;Angela;Calleja;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=angela&n=calleja;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giacomo&n=calleja;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50073;"";"";"* [Giacomo Calleja](boutch1?lang=fr&pz=marc&nz=vitelli&p=giacomo&n=calleja) 1526-1559";
@I00045@;Angela;Calleja;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=angela&n=calleja;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giacomo+giacomo+damiano&n=bonnici;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=angela&n=calleja;"16 septembre 1559";"Naxxar,MALTA,our lady -,";"* Mariée _le 16 septembre 1559, Naxxar,MALTA,our lady -,_";
@I00050@;Agata;Casha;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=agata&n=casha;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=matteo&n=refalo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=agata&n=casha;"";"";"*";
@I00051@;Gusmano;Abela;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=gusmano&n=abela;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=diego&n=abela;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanna&n=abela;"";"";"* [Diego Didaco Abela](boutch1?lang=fr&pz=marc&nz=vitelli&p=diego&n=abela)";
@I00051@;Gusmano;Abela;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=gusmano&n=abela;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=gusmano&n=abela;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=enziona&n=caruana;"1er novembre 1573";"";"* Marié _le 1er novembre 1573_";
@I00044@;Enziona;Caruana;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=enziona&n=caruana;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=andrea&n=caruana;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=caterina&n=x&oc=7478;"";"";"* [Andrea Caruana](boutch1?lang=fr&pz=marc&nz=vitelli&p=andrea&n=caruana)";
@I00044@;Enziona;Caruana;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=enziona&n=caruana;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=gusmano&n=abela;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=enziona&n=caruana;"1er novembre 1573";"";"* Mariée _le 1er novembre 1573_";
@I00046@;Giacomo Giacomo Damiano;Bonnici;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giacomo+giacomo+damiano&n=bonnici;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=marco&n=bonnici;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=caterina&n=zammit&oc=1;"";"";"* [Marco Bonnici](boutch1?lang=fr&pz=marc&nz=vitelli&p=marco&n=bonnici) 1523-ca 1559";
@I00046@;Giacomo Giacomo Damiano;Bonnici;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giacomo+giacomo+damiano&n=bonnici;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giacomo+giacomo+damiano&n=bonnici;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=angela&n=calleja;"16 septembre 1559";"Naxxar,MALTA,our lady -,";"* Marié _le 16 septembre 1559, Naxxar,MALTA,our lady -,_";
@I00047@;Vincenza;Xerri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=vincenza&n=xerri;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=gregorio&n=xerri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=margarita&n=xuereb;"";"";"* [Gregorio Xerri](boutch1?lang=fr&pz=marc&nz=vitelli&p=gregorio&n=xerri), Dottore";
@I00047@;Vincenza;Xerri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=vincenza&n=xerri;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=xara;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=vincenza&n=xerri;"22 janvier 1542";"";"* Mariée _le 22 janvier 1542_";
@I00047@;Vincenza;Xerri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=vincenza&n=xerri;union2;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni+francesco&n=castelletti;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=vincenza&n=xerri;"1573";"";"* Mariée _en 1573_";
@I00048@;Giovanni;Xara;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=xara;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=niccolo&n=xara;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=agata&n=cassia;"";"";"* [Niccolo Junior Xara](boutch1?lang=fr&pz=marc&nz=vitelli&p=niccolo&n=xara) 1506-1552";
@I00048@;Giovanni;Xara;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=xara;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=xara;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=vincenza&n=xerri;"22 janvier 1542";"";"* Marié _le 22 janvier 1542_";
@I00049@;Matteo;Refalo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=matteo&n=refalo;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=refalo&oc=1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50091;"";"";"* [Giovanni Refalo](boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=refalo&oc=1) 1520-ca 1582";
@I00049@;Matteo;Refalo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=matteo&n=refalo;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=matteo&n=refalo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=agata&n=casha;"";"";"*";
@I00053@;?;?;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50072;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=antonino&n=de+laimo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50072;"";"";"*";
@I00055@;Antonino;De Laimo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=antonino&n=de+laimo;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=antonino&n=de+laimo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50072;"";"";"*";
@I00056@;Giovanni;Spiteri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=spiteri&oc=11;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=ferrando&n=spiteri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50087;"";"";"* [Ferrando Spiteri](boutch1?lang=fr&pz=marc&nz=vitelli&p=ferrando&n=spiteri) ca 1500-";
@I00056@;Giovanni;Spiteri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=spiteri&oc=11;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=spiteri&oc=11;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50071;"";"";"*";
@I00057@;?;?;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50071;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=spiteri&oc=11;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50071;"";"";"*";
@I00059@;Agostino;Spiteri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=agostino&n=spiteri;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=agostino&n=spiteri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=laurea&n=frendo;"";"";"*";
@I00060@;Caterina;De Marino;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=caterina&n=de+marino;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=salvatore&n=fantino;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=caterina&n=de+marino;"";"";"*";
@I00061@;Mattea;Gioeni;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=mattea&n=gioeni;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=andrea&n=gioeni;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=mattea&n=gioeni;"";"";"*";
@I00052@;Salvatore;Fantino;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=salvatore&n=fantino;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=guglielmo&n=fantino;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50088;"";"";"* [Guglielmo Fantino](boutch1?lang=fr&pz=marc&nz=vitelli&p=guglielmo&n=fantino)";
@I00052@;Salvatore;Fantino;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=salvatore&n=fantino;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=salvatore&n=fantino;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=caterina&n=de+marino;"";"";"*";
@I00054@;Andrea;Gioeni;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=andrea&n=gioeni;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=gioeni;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=beatrice&n=gravina;"";"";"* [Giovanni Gioeni](boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=gioeni) 1492-";
@I00054@;Andrea;Gioeni;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=andrea&n=gioeni;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=andrea&n=gioeni;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=mattea&n=gioeni;"";"";"*";
@I00058@;Laurea;Frendo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=laurea&n=frendo;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=leonardo&n=frendo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giacoma&n=muscat;"";"";"* [Leonardo Frendo](boutch1?lang=fr&pz=marc&nz=vitelli&p=leonardo&n=frendo)";
@I00058@;Laurea;Frendo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=laurea&n=frendo;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=agostino&n=spiteri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=laurea&n=frendo;"";"";"*";
@I00062@;Agnese;Cassia;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=agnese&n=cassia;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=sigismondo&n=baglio;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=agnese&n=cassia;"";"";"*";
@I00063@;Sigismondo;Baglio;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=sigismondo&n=baglio;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=sigismondo&n=baglio;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=agnese&n=cassia;"";"";"*";
@I00064@;Giovanna;Abela;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanna&n=abela;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=diego&n=abela;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanna&n=abela;"";"";"*";
@I00065@;Diego;Abela;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=diego&n=abela;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=diego&n=abela;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanna&n=abela;"";"";"*";
@I00070@;Marco;Bonnici;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=marco&n=bonnici;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=bonnici&oc=1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=caterina&n=n;"";"";"* [Giovanni Junior Bonnici](boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=bonnici&oc=1), Nobile ca 1420-";
@I00070@;Marco;Bonnici;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=marco&n=bonnici;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=marco&n=bonnici;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=caterina&n=zammit&oc=1;"";"";"*";
@I00071@;?;?;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50073;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giacomo&n=calleja;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50073;"";"";"*";
@I00072@;Caterina;x;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=caterina&n=x&oc=7478;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=andrea&n=caruana;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=caterina&n=x&oc=7478;"";"";"*";
@I00073@;Giacomo;Calleja;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giacomo&n=calleja;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giacomo&n=calleja;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50073;"";"";"*";
@I00074@;?;?;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50091;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=refalo&oc=1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50091;"";"";"*";
@I00075@;Andrea;Caruana;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=andrea&n=caruana;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=leonardo&n=caruana;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=agnese&n=caruana;"";"";"* [Leonardo Caruana](boutch1?lang=fr&pz=marc&nz=vitelli&p=leonardo&n=caruana)";
@I00075@;Andrea;Caruana;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=andrea&n=caruana;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=andrea&n=caruana;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=agata&n=zammit;"11 janvier 1544";"";"* Marié _le 11 janvier 1544_";
@I00075@;Andrea;Caruana;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=andrea&n=caruana;union2;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=andrea&n=caruana;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=caterina&n=x&oc=7478;"";"";"*";
@I00077@;Caterina;Zammit;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=caterina&n=zammit&oc=1;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=marco&n=bonnici;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=caterina&n=zammit&oc=1;"";"";"*";
@I00066@;Giovanni;Refalo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=refalo&oc=1;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=andreotto&n=refalo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50114;"";"";"* [Andreotto Refalo](boutch1?lang=fr&pz=marc&nz=vitelli&p=andreotto&n=refalo) 1490-";
@I00066@;Giovanni;Refalo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=refalo&oc=1;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=refalo&oc=1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50091;"";"";"*";
@I00066@;Giovanni;Refalo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=refalo&oc=1;union2;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=refalo&oc=1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=antonia&n=refalo;"21 janvier 1540";"";"* Marié _le 21 janvier 1540_";
@I00066@;Giovanni;Refalo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=refalo&oc=1;union3;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=refalo&oc=1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=imperia&n=refalo&oc=2;"";"";"*";
@I00067@;Agata;Cassia;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=agata&n=cassia;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giuliano&n=cassia;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=eleonora&n=cassia;"";"";"* [Giuliano Cassia](boutch1?lang=fr&pz=marc&nz=vitelli&p=giuliano&n=cassia) 1495-";
@I00067@;Agata;Cassia;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=agata&n=cassia;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=niccolo&n=xara;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=agata&n=cassia;"1526";"";"* Mariée _en 1526_";
@I00068@;Niccolo;Xara;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=niccolo&n=xara;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=luca&n=xara&oc=2;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=agata&n=caruana;"";"";"* [Luca Xara](boutch1?lang=fr&pz=marc&nz=vitelli&p=luca&n=xara&oc=2), Nobile 1466-1537";
@I00068@;Niccolo;Xara;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=niccolo&n=xara;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=niccolo&n=xara;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=agata&n=cassia;"1526";"";"* Marié _en 1526_";
