id;prenom;nom;url;origine;url_pere;url_mere;date;lieu;debug;GeneanetSpider 1.0.8 01/09/2023 à 18:26
@I00023@;Anne;JOUVE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=anne&n=jouve;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=mauche&oc=1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=anne&n=jouve;"24 janvier 1627";"b"Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari?e _le 24 janvier 1627, Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00027@;Barthélemy;GILLES;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=barthelemy&n=gilles;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=gilles;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marguerite&n=jaussert;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=490&i2=0&b1=1&b2=2148) [Pierre GILLES](jpifieec92?lang=fr&iz=0&p=pierre&n=gilles) ca 1555-1639'";
@I00027@;Barthélemy;GILLES;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=barthelemy&n=gilles;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=barthelemy&n=gilles;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=magdelaine&n=tissot;"17 avril 1633";"b"Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari? _le 17 avril 1633, Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00033@;Toinette;BERLANDIER;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=toinette&n=berlandier;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pons&n=berlandier;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=borne&oc=1;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=19397&i2=0&b1=1&b2=4246) [Pons BERLANDIER](jpifieec92?lang=fr&iz=0&p=pons&n=berlandier)'";
@I00033@;Toinette;BERLANDIER;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=toinette&n=berlandier;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=bard;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=toinette&n=berlandier;"vers 1610";"b'Gaujac, 30127, Gard, Languedoc-Roussillon, France,'";"b'* Mari?e _vers 1610, Gaujac, 30127, Gard, Languedoc-Roussillon, France,_'";
@I00035@;Marguerite;JAUSSAUD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marguerite&n=jaussaud;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=durand&n=nicolas&oc=1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marguerite&n=jaussaud;"";"b''";"b'*'";
@I00036@;Durand;NICOLAS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=durand&n=nicolas&oc=1;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=durand&n=nicolas&oc=1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marguerite&n=jaussaud;"";"b''";"b'*'";
@I00037@;Catherine;COLOMBIN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=catherine&n=colombin;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=thomas&n=vercot;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=catherine&n=colombin;"29 janvier 1606";"b"Barbentane, 13010, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari?e _le 29 janvier 1606, Barbentane, 13010, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00038@;Thomas;VERCOT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=thomas&n=vercot;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=thomas&n=vercot;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=catherine&n=colombin;"29 janvier 1606";"b"Barbentane, 13010, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari? _le 29 janvier 1606, Barbentane, 13010, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00040@;Jeanne;FREDIERE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=frediere;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=frediere;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=louise+ou+louyse&n=poildavoine;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=510&i2=0&b1=1&b2=4166) [Pierre FREDIERE](jpifieec92?lang=fr&iz=0&p=pierre&n=frediere) 1558-ca 1605'";
@I00040@;Jeanne;FREDIERE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=frediere;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard&n=buravand;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=frediere;"24 août 1608";"b"Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari?e _le 24 ao?t 1608, Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00041@;Bernard;BURAVAND;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard&n=buravand;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=sebastien+ou+bastien&n=buravand;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jaumette&n=blanc;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=512&i2=0&b1=1&b2=4164) [S?bastien Ou Bastien BURAVAND](jpifieec92?lang=fr&iz=0&p=sebastien+ou+bastien&n=buravand) 1560-1652'";
@I00041@;Bernard;BURAVAND;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard&n=buravand;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard&n=buravand;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=frediere;"24 août 1608";"b"Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari? _le 24 ao?t 1608, Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00042@;Bilionne;JULLIAN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bilionne&n=jullian;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=georges&n=gaignon;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bilionne&n=jullian;"";"b''";"b'*'";
@I00043@;Georges;GAIGNON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=georges&n=gaignon;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=georges&n=gaignon;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bilionne&n=jullian;"";"b''";"b'*'";
@I00044@;Jeanne;SERIGNAN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=serignan;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=anthoine&n=serigniere;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=estienne&n=daude;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=1580&i2=0&b1=1&b2=8446) [Anthoine SERIGNIERE](jpifieec92?lang=fr&iz=0&p=anthoine&n=serigniere) 1535-/1591'";
@I00044@;Jeanne;SERIGNAN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=serignan;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=mauche;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=serignan;"24 avril 1591";"b"Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari?e _le 24 avril 1591, Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00045@;Catherine;BOURGES;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=catherine&n=bourges;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=bourges;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=esprite&n=firmin;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=502&i2=0&b1=1&b2=4162) [Pierre BOURGES](jpifieec92?lang=fr&iz=0&p=pierre&n=bourges) /1577-1610'";
@I00045@;Catherine;BOURGES;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=catherine&n=bourges;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=honore&n=durand;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=catherine&n=bourges;"25 septembre 1622";"b"Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari?e _le 25 septembre 1622, Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00032@;Pierre;MAUCHE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=mauche;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=mauche&oc=1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=sebille&n=aubert;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=1578&i2=0&b1=1&b2=8444) [Pierre MAUCHE](jpifieec92?lang=fr&iz=0&p=pierre&n=mauche&oc=1) 1530-'";
@I00032@;Pierre;MAUCHE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=mauche;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=mauche;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=serignan;"24 avril 1591";"b"Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari? _le 24 avril 1591, Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00034@;Pierre;BARD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=bard;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pons&n=bard;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=bonnaud;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2958&i2=0&b1=1&b2=4244) [Pons BARD](jpifieec92?lang=fr&iz=0&p=pons&n=bard) ca 1555-'";
@I00034@;Pierre;BARD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=bard;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=bard;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=toinette&n=berlandier;"vers 1610";"b'Gaujac, 30127, Gard, Languedoc-Roussillon, France,'";"b'* Mari? _vers 1610, Gaujac, 30127, Gard, Languedoc-Roussillon, France,_'";
@I00039@;Honoré;DURAND;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=honore&n=durand;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=etienne&n=durand;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=trophimette&n=caille;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=500&i2=0&b1=1&b2=4160) [Etienne DURAND](jpifieec92?lang=fr&iz=0&p=etienne&n=durand) 1555-1615'";
@I00039@;Honoré;DURAND;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=honore&n=durand;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=honore&n=durand;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=catherine&n=bourges;"25 septembre 1622";"b"Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari? _le 25 septembre 1622, Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00047@;Balthasar;TISSOT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=balthasar&n=tissot;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=francois&n=tissot+de+la+rieppe;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=madeleine&n=rigaud;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=488&i2=0&b1=1&b2=4300) [Fran?ois TISSOT de la RIEPPE](jpifieec92?lang=fr&iz=0&p=francois&n=tissot+de+la+rieppe) ca 1540-/1592'";
@I00047@;Balthasar;TISSOT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=balthasar&n=tissot;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=balthasar&n=tissot;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=trebillon;"5 mai 1602";"b'Vallabr?gues, 30336, Gard, Languedoc-Roussillon, France,'";"b'* Mari? _le 5 mai 1602, Vallabr?gues, 30336, Gard, Languedoc-Roussillon, France,_'";
@I00047@;Balthasar;TISSOT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=balthasar&n=tissot;union2;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=balthasar&n=tissot;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=esperite&n=arbaude;"6 août 1637";"b"Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari? _le 6 ao?t 1637, Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00048@;Marguerite;JAUSSERT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marguerite&n=jaussert;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=antoine&n=jaussert;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=laurence&n=registrel;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2961&i2=0&b1=1&b2=4298) [Antoine JAUSSERT](jpifieec92?lang=fr&iz=0&p=antoine&n=jaussert)'";
@I00048@;Marguerite;JAUSSERT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marguerite&n=jaussert;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=gilles;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marguerite&n=jaussert;"vers 1604";"b"Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari?e _vers 1604, Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00050@;Antoine;JOUVE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=antoine&n=jouve;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=claude&n=jouve;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=alix&n=pelissier;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=1561&i2=0&b1=1&b2=5064) [Claude JOUVE](jpifieec92?lang=fr&iz=0&p=claude&n=jouve) ca 1555-'";
@I00050@;Antoine;JOUVE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=antoine&n=jouve;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=antoine&n=jouve;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=louise&n=bondon;"4 février 1599";"b"Barbentane, 13010, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari? _le 4 f?vrier 1599, Barbentane, 13010, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00050@;Antoine;JOUVE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=antoine&n=jouve;union2;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=antoine&n=jouve;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=catherine&n=guerin;"4 février 1599";"b"Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari? _le 4 f?vrier 1599, Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00051@;Pierre;GILLES;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=gilles;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=gilles;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marguerite&n=jaussert;"vers 1604";"b"Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari? _vers 1604, Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00046@;Jeanne;TREBILLON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=trebillon;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aymes&n=trebillon;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=esprite&n=gibert;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=484&i2=0&b1=1&b2=4302) [Aym?s TREBILLON](jpifieec92?lang=fr&iz=0&p=aymes&n=trebillon) ca 1540-1608/'";
@I00046@;Jeanne;TREBILLON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=trebillon;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=balthasar&n=tissot;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=trebillon;"5 mai 1602";"b'Vallabr?gues, 30336, Gard, Languedoc-Roussillon, France,'";"b'* Mari?e _le 5 mai 1602, Vallabr?gues, 30336, Gard, Languedoc-Roussillon, France,_'";
@I00049@;Catherine;GUERIN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=catherine&n=guerin;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean+jehan&n=guerin;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=magdeleine&n=mauche;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=1566&i2=0&b1=1&b2=5066) [Jean (Jehan) GUERIN](jpifieec92?lang=fr&iz=0&p=jean+jehan&n=guerin) ca 1555-1628'";
@I00049@;Catherine;GUERIN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=catherine&n=guerin;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=antoine&n=jouve;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=catherine&n=guerin;"4 février 1599";"b"Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari?e _le 4 f?vrier 1599, Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00052@;Esprite;FIRMIN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=esprite&n=firmin;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=bourges;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=esprite&n=firmin;"";"b''";"b'*'";
@I00053@;Pierre;BOURGES;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=bourges;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=bourges;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=esprite&n=firmin;"";"b''";"b'*'";
@I00054@;Estienne;DAUDE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=estienne&n=daude;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=anthoine&n=serigniere;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=estienne&n=daude;"vers 1560";"b"Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari?e _vers 1560, Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00055@;Anthoine;SERIGNIERE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=anthoine&n=serigniere;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=anthoine&n=serigniere;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=estienne&n=daude;"vers 1560";"b"Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari? _vers 1560, Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00056@;Jaumette;BLANC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jaumette&n=blanc;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume&n=blanc;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=anthonie&n=cortelle;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=5873&i2=0&b1=1&b2=8330) [Guillaume BLANC](jpifieec92?lang=fr&iz=0&p=guillaume&n=blanc) ?/1579'";
@I00056@;Jaumette;BLANC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jaumette&n=blanc;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=sebastien+ou+bastien&n=buravand;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jaumette&n=blanc;"";"b''";"b'*'";
@I00057@;Louise Ou Louyse;POILDAVOINE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=louise+ou+louyse&n=poildavoine;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mathieu&n=poildavoine&oc=1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marguerite&n=bernard;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=1805&i2=0&b1=1&b2=8334) [Mathieu POILDAVOINE](jpifieec92?lang=fr&iz=0&p=mathieu&n=poildavoine&oc=1) 1535-1570..1595'";
@I00057@;Louise Ou Louyse;POILDAVOINE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=louise+ou+louyse&n=poildavoine;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=frediere;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=louise+ou+louyse&n=poildavoine;"28 août 1580";"b"Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari?e _le 28 ao?t 1580, Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00058@;Pierre;FREDIERE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=frediere;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=frediere&oc=4;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jacqueline&n=de+guerin;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=5212&i2=0&b1=1&b2=8332) [Jean FREDIERE](jpifieec92?lang=fr&iz=0&p=jean&n=frediere&oc=4) ca 1540-'";
@I00058@;Pierre;FREDIERE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=frediere;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=frediere;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=louise+ou+louyse&n=poildavoine;"28 août 1580";"b"Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari? _le 28 ao?t 1580, Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00059@;Sébastien Ou Bastien;BURAVAND;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=sebastien+ou+bastien&n=buravand;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=buravand;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marceline&n=orgeyrole;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2335&i2=0&b1=1&b2=8328) [Pierre BURAVAND](jpifieec92?lang=fr&iz=0&p=pierre&n=buravand) ?1565..1579'";
@I00059@;Sébastien Ou Bastien;BURAVAND;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=sebastien+ou+bastien&n=buravand;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=sebastien+ou+bastien&n=buravand;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jaumette&n=blanc;"";"b''";"b'*'";
@I00060@;Jeanne;BONNAUD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=bonnaud;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=antoine&n=bonnaud&oc=1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21054;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2960&i2=0&b1=1&b2=8490) [Antoine BONNAUD](jpifieec92?lang=fr&iz=0&p=antoine&n=bonnaud&oc=1) 1530-'";
@I00060@;Jeanne;BONNAUD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=bonnaud;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pons&n=bard;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=bonnaud;"10 novembre 1576";"b"Ou 31/10 - Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari?e _le 10 novembre 1576, Ou 31/10 - Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
