id;prenom;nom;url;origine;url_pere;url_mere;date;lieu;debug;GeneanetSpider 1.0.7 29/08/2023 à 01:50
@I00028@;Magdelaine;TISSOT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=magdelaine&n=tissot;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=balthasar&n=tissot;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=trebillon;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=343&i2=0&b1=1&b2=2150) [Balthasar TISSOT](jpifieec92?lang=fr&iz=0&p=balthasar&n=tissot) 1571-1646'";
@I00028@;Magdelaine;TISSOT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=magdelaine&n=tissot;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=magdelaine&n=tissot;"17 avril 1633";"b"Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari?e _le 17 avril 1633, Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00031@;Jean;GUILLET;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=guillet;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=guillet;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=sabrine&n=guillet;"";"b''";"b'*'";
@I00032@;Honoré;DURAND;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=honore&n=durand;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=etienne&n=durand;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=trophimette&n=caille;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=500&i2=0&b1=1&b2=4160) [Etienne DURAND](jpifieec92?lang=fr&iz=0&p=etienne&n=durand) 1555-1615'";
@I00032@;Honoré;DURAND;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=honore&n=durand;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=honore&n=durand;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"25 septembre 1622";"b"Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari? _le 25 septembre 1622, Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00033@;Marguerite;JAUSSAUD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marguerite&n=jaussaud;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=durand&n=nicolas&oc=1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marguerite&n=jaussaud;"";"b''";"b'*'";
@I00034@;Bernard;BURAVAND;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard&n=buravand;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=sebastien+ou+bastien&n=buravand;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jaumette&n=blanc;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=512&i2=0&b1=1&b2=4164) [S?bastien Ou Bastien BURAVAND](jpifieec92?lang=fr&iz=0&p=sebastien+ou+bastien&n=buravand) 1560-1652'";
@I00034@;Bernard;BURAVAND;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard&n=buravand;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard&n=buravand;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"24 août 1608";"b"Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari? _le 24 ao?t 1608, Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00035@;Durand;NICOLAS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=durand&n=nicolas&oc=1;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=durand&n=nicolas&oc=1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marguerite&n=jaussaud;"";"b''";"b'*'";
@I00036@;Georges;GAIGNON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=georges&n=gaignon;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=georges&n=gaignon;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00037@;Bilionne;JULLIAN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bilionne&n=jullian;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bilionne&n=jullian;"";"b''";"b'*'";
@I00038@;Catherine;BOURGES;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=catherine&n=bourges;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=bourges;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=esprite&n=firmin;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=502&i2=0&b1=1&b2=4162) [Pierre BOURGES](jpifieec92?lang=fr&iz=0&p=pierre&n=bourges) /1577-1610'";
@I00038@;Catherine;BOURGES;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=catherine&n=bourges;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=catherine&n=bourges;"25 septembre 1622";"b"Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari?e _le 25 septembre 1622, Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00039@;Jeanne;FREDIERE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=frediere;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=frediere;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=louise+ou+louyse&n=poildavoine;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=510&i2=0&b1=1&b2=4166) [Pierre FREDIERE](jpifieec92?lang=fr&iz=0&p=pierre&n=frediere) 1558-ca 1605'";
@I00039@;Jeanne;FREDIERE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=frediere;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=frediere;"24 août 1608";"b"Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari?e _le 24 ao?t 1608, Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00040@;Balthasar;TISSOT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=balthasar&n=tissot;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=francois&n=tissot+de+la+rieppe;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=madeleine&n=rigaud;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=488&i2=0&b1=1&b2=4300) [Fran?ois TISSOT de la RIEPPE](jpifieec92?lang=fr&iz=0&p=francois&n=tissot+de+la+rieppe) ca 1540-/1592'";
@I00040@;Balthasar;TISSOT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=balthasar&n=tissot;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=balthasar&n=tissot;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"5 mai 1602";"b'Vallabr?gues, 30336, Gard, Languedoc-Roussillon, France,'";"b'* Mari? _le 5 mai 1602, Vallabr?gues, 30336, Gard, Languedoc-Roussillon, France,_'";
@I00040@;Balthasar;TISSOT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=balthasar&n=tissot;union2;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=balthasar&n=tissot;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=esperite&n=arbaude;"6 août 1637";"b"Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari? _le 6 ao?t 1637, Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00041@;Catherine;GUERIN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=catherine&n=guerin;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean+jehan&n=guerin;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=magdeleine&n=mauche;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=1566&i2=0&b1=1&b2=5066) [Jean (Jehan) GUERIN](jpifieec92?lang=fr&iz=0&p=jean+jehan&n=guerin) ca 1555-1628'";
@I00041@;Catherine;GUERIN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=catherine&n=guerin;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=catherine&n=guerin;"4 février 1599";"b"Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari?e _le 4 f?vrier 1599, Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00042@;Antoine;JOUVE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=antoine&n=jouve;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=claude&n=jouve;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=alix&n=pelissier;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=1561&i2=0&b1=1&b2=5064) [Claude JOUVE](jpifieec92?lang=fr&iz=0&p=claude&n=jouve) ca 1555-'";
@I00042@;Antoine;JOUVE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=antoine&n=jouve;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=antoine&n=jouve;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"4 février 1599";"b"Barbentane, 13010, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari? _le 4 f?vrier 1599, Barbentane, 13010, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00042@;Antoine;JOUVE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=antoine&n=jouve;union2;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=antoine&n=jouve;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"4 février 1599";"b"Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari? _le 4 f?vrier 1599, Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00043@;Catherine;COLOMBIN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=catherine&n=colombin;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=thomas&n=vercot;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=catherine&n=colombin;"29 janvier 1606";"b"Barbentane, 13010, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari?e _le 29 janvier 1606, Barbentane, 13010, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00044@;Thomas;VERCOT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=thomas&n=vercot;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=thomas&n=vercot;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=catherine&n=colombin;"29 janvier 1606";"b"Barbentane, 13010, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari? _le 29 janvier 1606, Barbentane, 13010, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00045@;Toinette;BERLANDIER;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=toinette&n=berlandier;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pons&n=berlandier;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=borne&oc=1;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=19397&i2=0&b1=1&b2=4246) [Pons BERLANDIER](jpifieec92?lang=fr&iz=0&p=pons&n=berlandier)'";
@I00045@;Toinette;BERLANDIER;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=toinette&n=berlandier;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=toinette&n=berlandier;"vers 1610";"b'Gaujac, 30127, Gard, Languedoc-Roussillon, France,'";"b'* Mari?e _vers 1610, Gaujac, 30127, Gard, Languedoc-Roussillon, France,_'";
@I00046@;Pierre;BARD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=bard;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pons&n=bard;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=bonnaud;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2958&i2=0&b1=1&b2=4244) [Pons BARD](jpifieec92?lang=fr&iz=0&p=pons&n=bard) ca 1555-'";
@I00046@;Pierre;BARD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=bard;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=bard;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"vers 1610";"b'Gaujac, 30127, Gard, Languedoc-Roussillon, France,'";"b'* Mari? _vers 1610, Gaujac, 30127, Gard, Languedoc-Roussillon, France,_'";
@I00047@;Jeanne;SERIGNAN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=serignan;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=anthoine&n=serigniere;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=estienne&n=daude;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=1580&i2=0&b1=1&b2=8446) [Anthoine SERIGNIERE](jpifieec92?lang=fr&iz=0&p=anthoine&n=serigniere) 1535-/1591'";
@I00047@;Jeanne;SERIGNAN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=serignan;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=serignan;"24 avril 1591";"b"Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari?e _le 24 avril 1591, Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00048@;Pierre;MAUCHE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=mauche;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=mauche&oc=1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=sebille&n=aubert;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=1578&i2=0&b1=1&b2=8444) [Pierre MAUCHE](jpifieec92?lang=fr&iz=0&p=pierre&n=mauche&oc=1) 1530-'";
@I00048@;Pierre;MAUCHE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=mauche;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=mauche;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"24 avril 1591";"b"Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari? _le 24 avril 1591, Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00049@;Jeanne;TREBILLON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=trebillon;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aymes&n=trebillon;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=esprite&n=gibert;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=484&i2=0&b1=1&b2=4302) [Aym?s TREBILLON](jpifieec92?lang=fr&iz=0&p=aymes&n=trebillon) ca 1540-1608/'";
@I00049@;Jeanne;TREBILLON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=trebillon;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=trebillon;"5 mai 1602";"b'Vallabr?gues, 30336, Gard, Languedoc-Roussillon, France,'";"b'* Mari?e _le 5 mai 1602, Vallabr?gues, 30336, Gard, Languedoc-Roussillon, France,_'";
@I00050@;Marguerite;JAUSSERT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marguerite&n=jaussert;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=antoine&n=jaussert;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=laurence&n=registrel;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2961&i2=0&b1=1&b2=4298) [Antoine JAUSSERT](jpifieec92?lang=fr&iz=0&p=antoine&n=jaussert)'";
@I00050@;Marguerite;JAUSSERT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marguerite&n=jaussert;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marguerite&n=jaussert;"vers 1604";"b"Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari?e _vers 1604, Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00051@;Pierre;GILLES;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=gilles;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=gilles;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"vers 1604";"b"Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari? _vers 1604, Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00052@;Jaumette;BLANC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jaumette&n=blanc;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume&n=blanc;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=anthonie&n=cortelle;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=5873&i2=0&b1=1&b2=8330) [Guillaume BLANC](jpifieec92?lang=fr&iz=0&p=guillaume&n=blanc) ?/1579'";
@I00052@;Jaumette;BLANC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jaumette&n=blanc;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jaumette&n=blanc;"";"b''";"b'*'";
@I00053@;Sébastien Ou Bastien;BURAVAND;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=sebastien+ou+bastien&n=buravand;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=buravand;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marceline&n=orgeyrole;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2335&i2=0&b1=1&b2=8328) [Pierre BURAVAND](jpifieec92?lang=fr&iz=0&p=pierre&n=buravand) ?1565..1579'";
@I00053@;Sébastien Ou Bastien;BURAVAND;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=sebastien+ou+bastien&n=buravand;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=sebastien+ou+bastien&n=buravand;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00055@;Etienne;DURAND;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=etienne&n=durand;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=durand&oc=1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=20988;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=504&i2=0&b1=1&b2=8320) [Jean DURAND](jpifieec92?lang=fr&iz=0&p=jean&n=durand&oc=1)'";
@I00055@;Etienne;DURAND;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=etienne&n=durand;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=etienne&n=durand;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"28 novembre 1582";"b"Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari? _le 28 novembre 1582, Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00057@;Pierre;FREDIERE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=frediere;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=frediere&oc=4;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jacqueline&n=de+guerin;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=5212&i2=0&b1=1&b2=8332) [Jean FREDIERE](jpifieec92?lang=fr&iz=0&p=jean&n=frediere&oc=4) ca 1540-'";
@I00057@;Pierre;FREDIERE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=frediere;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=frediere;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"28 août 1580";"b"Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari? _le 28 ao?t 1580, Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00058@;Esprite;FIRMIN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=esprite&n=firmin;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=esprite&n=firmin;"";"b''";"b'*'";
@I00059@;Pierre;BOURGES;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=bourges;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=bourges;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00060@;François;TISSOT de la RIEPPE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=francois&n=tissot+de+la+rieppe;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=tissot+de+la+rieppe;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=y&n=bremond;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=10076&i2=0&b1=1&b2=8600) [Jean TISSOT de la RIEPPE](jpifieec92?lang=fr&iz=0&p=jean&n=tissot+de+la+rieppe) ?1595/'";
@I00060@;François;TISSOT de la RIEPPE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=francois&n=tissot+de+la+rieppe;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=francois&n=tissot+de+la+rieppe;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"19 octobre 1561";"b"Tarascon, 13108, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari? _le 19 octobre 1561, Tarascon, 13108, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00061@;Madeleine;RIGAUD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=madeleine&n=rigaud;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=domergue&n=rigaud;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=catherine&n=baud;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=1714&i2=0&b1=1&b2=8602) [Domergue RIGAUD](jpifieec92?lang=fr&iz=0&p=domergue&n=rigaud) ca 1500-/1561'";
@I00061@;Madeleine;RIGAUD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=madeleine&n=rigaud;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=madeleine&n=rigaud;"19 octobre 1561";"b"Tarascon, 13108, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari?e _le 19 octobre 1561, Tarascon, 13108, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00054@;Trophimette;CAILLE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=trophimette&n=caille;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=francois&n=caille;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=chanaud;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=505&i2=0&b1=1&b2=8322) [Fran?ois CAILLE](jpifieec92?lang=fr&iz=0&p=francois&n=caille) ?/1575'";
@I00054@;Trophimette;CAILLE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=trophimette&n=caille;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=trophimette&n=caille;"28 novembre 1582";"b"Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari?e _le 28 novembre 1582, Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
