id;prenom;nom;url;origine;url_pere;url_mere;date;lieu;debug;GeneanetSpider 1.0.26 18/04/2025 à 01:10
@I00032@;Marguerite;JAUSSERT;https://gw.geneanet.org/jpifieec92?lang=fr&p=marguerite&n=jaussert;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre&n=gilles;https://gw.geneanet.org/jpifieec92?lang=fr&p=marguerite&n=jaussert;"vers 1604";"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Mariée _vers 1604, Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00033@;Pierre;GILLES;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre&n=gilles;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre&n=gilles;https://gw.geneanet.org/jpifieec92?lang=fr&p=marguerite&n=jaussert;"vers 1604";"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Marié _vers 1604, Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00034@;Jeanne;TREBILLON;https://gw.geneanet.org/jpifieec92?lang=fr&p=jeanne&n=trebillon;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=aymes&n=trebillon;https://gw.geneanet.org/jpifieec92?lang=fr&p=esprite&n=gibert;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=482&i2=0&b1=1&b2=4302) [Aymès TREBILLON](jpifieec92?lang=fr&iz=0&p=aymes&n=trebillon) ca 1540-1608/";
@I00034@;Jeanne;TREBILLON;https://gw.geneanet.org/jpifieec92?lang=fr&p=jeanne&n=trebillon;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=balthasar&n=tissot;https://gw.geneanet.org/jpifieec92?lang=fr&p=jeanne&n=trebillon;"5 mai 1602";"Vallabrègues, 30336, Gard, Languedoc-Roussillon, France,";"* Mariée _le 5 mai 1602, Vallabrègues, 30336, Gard, Languedoc-Roussillon, France,_";
@I00035@;Balthasar;TISSOT;https://gw.geneanet.org/jpifieec92?lang=fr&p=balthasar&n=tissot;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=francois&n=tissot+de+la+rieppe;https://gw.geneanet.org/jpifieec92?lang=fr&p=madeleine&n=rigaud;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=486&i2=0&b1=1&b2=4300) [François TISSOT de la RIEPPE](jpifieec92?lang=fr&iz=0&p=francois&n=tissot+de+la+rieppe) ca 1540-/1592";
@I00035@;Balthasar;TISSOT;https://gw.geneanet.org/jpifieec92?lang=fr&p=balthasar&n=tissot;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=balthasar&n=tissot;https://gw.geneanet.org/jpifieec92?lang=fr&p=jeanne&n=trebillon;"5 mai 1602";"Vallabrègues, 30336, Gard, Languedoc-Roussillon, France,";"* Marié _le 5 mai 1602, Vallabrègues, 30336, Gard, Languedoc-Roussillon, France,_";
@I00035@;Balthasar;TISSOT;https://gw.geneanet.org/jpifieec92?lang=fr&p=balthasar&n=tissot;union2;https://gw.geneanet.org/jpifieec92?lang=fr&p=balthasar&n=tissot;https://gw.geneanet.org/jpifieec92?lang=fr&p=esperite&n=arbaude;"6 août 1637";"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Marié _le 6 août 1637, Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00036@;Catherine;BOURGES;https://gw.geneanet.org/jpifieec92?lang=fr&p=catherine&n=bourges;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre&n=bourges;https://gw.geneanet.org/jpifieec92?lang=fr&p=esprite&n=firmin;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=499&i2=0&b1=1&b2=4162) [Pierre BOURGES](jpifieec92?lang=fr&iz=0&p=pierre&n=bourges) /1577-1610";
@I00036@;Catherine;BOURGES;https://gw.geneanet.org/jpifieec92?lang=fr&p=catherine&n=bourges;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=honore&n=durand;https://gw.geneanet.org/jpifieec92?lang=fr&p=catherine&n=bourges;"25 septembre 1622";"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Mariée _le 25 septembre 1622, Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00037@;Honoré;DURAND;https://gw.geneanet.org/jpifieec92?lang=fr&p=honore&n=durand;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=etienne&n=durand;https://gw.geneanet.org/jpifieec92?lang=fr&p=trophimette&n=caille;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=497&i2=0&b1=1&b2=4160) [Etienne DURAND](jpifieec92?lang=fr&iz=0&p=etienne&n=durand) 1555-1615";
@I00037@;Honoré;DURAND;https://gw.geneanet.org/jpifieec92?lang=fr&p=honore&n=durand;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=honore&n=durand;https://gw.geneanet.org/jpifieec92?lang=fr&p=catherine&n=bourges;"25 septembre 1622";"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Marié _le 25 septembre 1622, Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00038@;Jeanne;FREDIERE;https://gw.geneanet.org/jpifieec92?lang=fr&p=jeanne&n=frediere;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre&n=frediere;https://gw.geneanet.org/jpifieec92?lang=fr&p=louise+ou+louyse&n=poildavoine;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=507&i2=0&b1=1&b2=4166) [Pierre FREDIERE](jpifieec92?lang=fr&iz=0&p=pierre&n=frediere) 1558-ca 1605";
@I00038@;Jeanne;FREDIERE;https://gw.geneanet.org/jpifieec92?lang=fr&p=jeanne&n=frediere;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=bernard&n=buravand;https://gw.geneanet.org/jpifieec92?lang=fr&p=jeanne&n=frediere;"24 août 1608";"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Mariée _le 24 août 1608, Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00039@;Bernard;BURAVAND;https://gw.geneanet.org/jpifieec92?lang=fr&p=bernard&n=buravand;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=sebastien+ou+bastien&n=buravand;https://gw.geneanet.org/jpifieec92?lang=fr&p=jaumette&n=blanc;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=509&i2=0&b1=1&b2=4164) [Sébastien Ou Bastien BURAVAND](jpifieec92?lang=fr&iz=0&p=sebastien+ou+bastien&n=buravand) 1560-1652";
@I00039@;Bernard;BURAVAND;https://gw.geneanet.org/jpifieec92?lang=fr&p=bernard&n=buravand;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=bernard&n=buravand;https://gw.geneanet.org/jpifieec92?lang=fr&p=jeanne&n=frediere;"24 août 1608";"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Marié _le 24 août 1608, Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00040@;Durand;NICOLAS;https://gw.geneanet.org/jpifieec92?lang=fr&p=durand&n=nicolas&oc=1;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=durand&n=nicolas&oc=1;https://gw.geneanet.org/jpifieec92?lang=fr&p=marguerite&n=jaussaud;"";"";"*";
@I00041@;Marguerite;JAUSSAUD;https://gw.geneanet.org/jpifieec92?lang=fr&p=marguerite&n=jaussaud;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=durand&n=nicolas&oc=1;https://gw.geneanet.org/jpifieec92?lang=fr&p=marguerite&n=jaussaud;"";"";"*";
@I00042@;Catherine;COLOMBIN;https://gw.geneanet.org/jpifieec92?lang=fr&p=catherine&n=colombin;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=thomas&n=vercot;https://gw.geneanet.org/jpifieec92?lang=fr&p=catherine&n=colombin;"29 janvier 1606";"Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Mariée _le 29 janvier 1606, Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00043@;Thomas;VERCOT;https://gw.geneanet.org/jpifieec92?lang=fr&p=thomas&n=vercot;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=thomas&n=vercot;https://gw.geneanet.org/jpifieec92?lang=fr&p=catherine&n=colombin;"29 janvier 1606";"Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Marié _le 29 janvier 1606, Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00044@;Toinette;BERLANDIER;https://gw.geneanet.org/jpifieec92?lang=fr&p=toinette&n=berlandier;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=pons&n=berlandier;https://gw.geneanet.org/jpifieec92?lang=fr&p=jeanne&n=borne;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=5189&i2=0&b1=1&b2=4246) [Pons BERLANDIER](jpifieec92?lang=fr&iz=0&p=pons&n=berlandier) ca 1565-";
@I00044@;Toinette;BERLANDIER;https://gw.geneanet.org/jpifieec92?lang=fr&p=toinette&n=berlandier;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre&n=bard;https://gw.geneanet.org/jpifieec92?lang=fr&p=toinette&n=berlandier;"vers 1610";"Gaujac, 30127, Gard, Languedoc-Roussillon, France,";"* Mariée _vers 1610, Gaujac, 30127, Gard, Languedoc-Roussillon, France,_";
@I00045@;Pierre;BARD;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre&n=bard;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=pons&n=bard;https://gw.geneanet.org/jpifieec92?lang=fr&p=jeanne&n=bonnaud;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2951&i2=0&b1=1&b2=4244) [Pons BARD](jpifieec92?lang=fr&iz=0&p=pons&n=bard) ca 1555-";
@I00045@;Pierre;BARD;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre&n=bard;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre&n=bard;https://gw.geneanet.org/jpifieec92?lang=fr&p=toinette&n=berlandier;"vers 1610";"Gaujac, 30127, Gard, Languedoc-Roussillon, France,";"* Marié _vers 1610, Gaujac, 30127, Gard, Languedoc-Roussillon, France,_";
@I00046@;Jeanne;SERIGNAN;https://gw.geneanet.org/jpifieec92?lang=fr&p=jeanne&n=serignan;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=anthoine&n=serigniere;https://gw.geneanet.org/jpifieec92?lang=fr&p=estienne&n=daude;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=1576&i2=0&b1=1&b2=8446) [Anthoine SERIGNIERE](jpifieec92?lang=fr&iz=0&p=anthoine&n=serigniere) 1535-/1591";
@I00046@;Jeanne;SERIGNAN;https://gw.geneanet.org/jpifieec92?lang=fr&p=jeanne&n=serignan;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre&n=mauche;https://gw.geneanet.org/jpifieec92?lang=fr&p=jeanne&n=serignan;"24 avril 1591";"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Mariée _le 24 avril 1591, Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00047@;Bilionne;JULLIAN;https://gw.geneanet.org/jpifieec92?lang=fr&p=bilionne&n=jullian;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=georges&n=gaignon;https://gw.geneanet.org/jpifieec92?lang=fr&p=bilionne&n=jullian;"";"";"*";
@I00048@;Georges;GAIGNON;https://gw.geneanet.org/jpifieec92?lang=fr&p=georges&n=gaignon;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=georges&n=gaignon;https://gw.geneanet.org/jpifieec92?lang=fr&p=bilionne&n=jullian;"";"";"*";
@I00049@;Pierre;MAUCHE;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre&n=mauche;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre&n=mauche&oc=1;https://gw.geneanet.org/jpifieec92?lang=fr&p=sebille&n=aubert;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=1574&i2=0&b1=1&b2=8444) [Pierre MAUCHE](jpifieec92?lang=fr&iz=0&p=pierre&n=mauche&oc=1) 1530-";
@I00049@;Pierre;MAUCHE;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre&n=mauche;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre&n=mauche;https://gw.geneanet.org/jpifieec92?lang=fr&p=jeanne&n=serignan;"24 avril 1591";"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Marié _le 24 avril 1591, Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00050@;Catherine;GUERIN;https://gw.geneanet.org/jpifieec92?lang=fr&p=catherine&n=guerin;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=jean+jehan&n=guerin;https://gw.geneanet.org/jpifieec92?lang=fr&p=magdeleine&n=mauche;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=1562&i2=0&b1=1&b2=5066) [Jean (Jehan) GUERIN](jpifieec92?lang=fr&iz=0&p=jean+jehan&n=guerin) ca 1555-1628";
@I00050@;Catherine;GUERIN;https://gw.geneanet.org/jpifieec92?lang=fr&p=catherine&n=guerin;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=antoine&n=jouve;https://gw.geneanet.org/jpifieec92?lang=fr&p=catherine&n=guerin;"vers 1611";"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Mariée _vers 1611, Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00051@;Antoine;JOUVE;https://gw.geneanet.org/jpifieec92?lang=fr&p=antoine&n=jouve;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=claude&n=jouve;https://gw.geneanet.org/jpifieec92?lang=fr&p=alix&n=pelissier;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=1557&i2=0&b1=1&b2=5064) [Claude JOUVE](jpifieec92?lang=fr&iz=0&p=claude&n=jouve) ca 1555-";
@I00051@;Antoine;JOUVE;https://gw.geneanet.org/jpifieec92?lang=fr&p=antoine&n=jouve;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=antoine&n=jouve;https://gw.geneanet.org/jpifieec92?lang=fr&p=louise&n=bondon;"4 février 1599";"Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Marié _le 4 février 1599, Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00051@;Antoine;JOUVE;https://gw.geneanet.org/jpifieec92?lang=fr&p=antoine&n=jouve;union2;https://gw.geneanet.org/jpifieec92?lang=fr&p=antoine&n=jouve;https://gw.geneanet.org/jpifieec92?lang=fr&p=catherine&n=guerin;"vers 1611";"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Marié _vers 1611, Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00052@;Jaumette;BLANC;https://gw.geneanet.org/jpifieec92?lang=fr&p=jaumette&n=blanc;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume&n=blanc;https://gw.geneanet.org/jpifieec92?lang=fr&p=anthonie&n=cortelle;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=5857&i2=0&b1=1&b2=8330) [Guillaume BLANC](jpifieec92?lang=fr&iz=0&p=guillaume&n=blanc) †1579/";
@I00052@;Jaumette;BLANC;https://gw.geneanet.org/jpifieec92?lang=fr&p=jaumette&n=blanc;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=sebastien+ou+bastien&n=buravand;https://gw.geneanet.org/jpifieec92?lang=fr&p=jaumette&n=blanc;"";"";"*";
@I00053@;Sébastien Ou Bastien;BURAVAND;https://gw.geneanet.org/jpifieec92?lang=fr&p=sebastien+ou+bastien&n=buravand;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre&n=buravand;https://gw.geneanet.org/jpifieec92?lang=fr&p=marceline&n=orgeyrole;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2330&i2=0&b1=1&b2=8328) [Pierre BURAVAND](jpifieec92?lang=fr&iz=0&p=pierre&n=buravand) ca 1520-1565..1579";
@I00053@;Sébastien Ou Bastien;BURAVAND;https://gw.geneanet.org/jpifieec92?lang=fr&p=sebastien+ou+bastien&n=buravand;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=sebastien+ou+bastien&n=buravand;https://gw.geneanet.org/jpifieec92?lang=fr&p=jaumette&n=blanc;"";"";"*";
@I00054@;Louise Ou Louyse;POILDAVOINE;https://gw.geneanet.org/jpifieec92?lang=fr&p=louise+ou+louyse&n=poildavoine;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=mathieu&n=poildavoine&oc=1;https://gw.geneanet.org/jpifieec92?lang=fr&p=marguerite&n=bernard;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=1800&i2=0&b1=1&b2=5018) [Mathieu POILDAVOINE](jpifieec92?lang=fr&iz=0&p=mathieu&n=poildavoine&oc=1) 1540-1570..1595";
@I00054@;Louise Ou Louyse;POILDAVOINE;https://gw.geneanet.org/jpifieec92?lang=fr&p=louise+ou+louyse&n=poildavoine;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre&n=frediere;https://gw.geneanet.org/jpifieec92?lang=fr&p=louise+ou+louyse&n=poildavoine;"28 août 1580";"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Mariée _le 28 août 1580, Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00055@;Trophimette;CAILLE;https://gw.geneanet.org/jpifieec92?lang=fr&p=trophimette&n=caille;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=francois&n=caille;https://gw.geneanet.org/jpifieec92?lang=fr&p=jeanne&n=chanaud;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=502&i2=0&b1=1&b2=8322) [François CAILLE](jpifieec92?lang=fr&iz=0&p=francois&n=caille) †/1575";
@I00055@;Trophimette;CAILLE;https://gw.geneanet.org/jpifieec92?lang=fr&p=trophimette&n=caille;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=etienne&n=durand;https://gw.geneanet.org/jpifieec92?lang=fr&p=trophimette&n=caille;"28 novembre 1582";"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Mariée _le 28 novembre 1582, Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00056@;Pierre;FREDIERE;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre&n=frediere;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=jean&n=frediere&oc=4;https://gw.geneanet.org/jpifieec92?lang=fr&i=23659;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=5196&i2=0&b1=1&b2=8332) [Jean FREDIERE](jpifieec92?lang=fr&iz=0&p=jean&n=frediere&oc=4) ca 1540-ca 1590";
@I00056@;Pierre;FREDIERE;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre&n=frediere;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre&n=frediere;https://gw.geneanet.org/jpifieec92?lang=fr&p=louise+ou+louyse&n=poildavoine;"28 août 1580";"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Marié _le 28 août 1580, Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00057@;Esprite;FIRMIN;https://gw.geneanet.org/jpifieec92?lang=fr&p=esprite&n=firmin;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre&n=bourges;https://gw.geneanet.org/jpifieec92?lang=fr&p=esprite&n=firmin;"";"";"*";
@I00058@;Pierre;BOURGES;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre&n=bourges;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre&n=bourges;https://gw.geneanet.org/jpifieec92?lang=fr&p=esprite&n=firmin;"";"";"*";
@I00059@;Etienne;DURAND;https://gw.geneanet.org/jpifieec92?lang=fr&p=etienne&n=durand;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=jean&n=durand&oc=1;https://gw.geneanet.org/jpifieec92?lang=fr&i=23520;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=501&i2=0&b1=1&b2=8320) [Jean DURAND](jpifieec92?lang=fr&iz=0&p=jean&n=durand&oc=1)";
@I00059@;Etienne;DURAND;https://gw.geneanet.org/jpifieec92?lang=fr&p=etienne&n=durand;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=etienne&n=durand;https://gw.geneanet.org/jpifieec92?lang=fr&p=trophimette&n=caille;"28 novembre 1582";"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Marié _le 28 novembre 1582, Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00060@;Madeleine;RIGAUD;https://gw.geneanet.org/jpifieec92?lang=fr&p=madeleine&n=rigaud;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=domergue&n=rigaud;https://gw.geneanet.org/jpifieec92?lang=fr&p=catherine&n=baud;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=1710&i2=0&b1=1&b2=8602) [Domergue RIGAUD](jpifieec92?lang=fr&iz=0&p=domergue&n=rigaud) ca 1500-/1561";
@I00060@;Madeleine;RIGAUD;https://gw.geneanet.org/jpifieec92?lang=fr&p=madeleine&n=rigaud;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=francois&n=tissot+de+la+rieppe;https://gw.geneanet.org/jpifieec92?lang=fr&p=madeleine&n=rigaud;"19 octobre 1561";"Tarascon, 13108, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Mariée _le 19 octobre 1561, Tarascon, 13108, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00061@;François;TISSOT DE LA RIEPPE;https://gw.geneanet.org/jpifieec92?lang=fr&p=francois&n=tissot+de+la+rieppe;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=jean&n=tissot+de+la+rieppe;https://gw.geneanet.org/jpifieec92?lang=fr&p=y&n=bremond;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=10053&i2=0&b1=1&b2=8600) [Jean TISSOT de la RIEPPE](jpifieec92?lang=fr&iz=0&p=jean&n=tissot+de+la+rieppe) †1595/";
@I00061@;François;TISSOT DE LA RIEPPE;https://gw.geneanet.org/jpifieec92?lang=fr&p=francois&n=tissot+de+la+rieppe;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=francois&n=tissot+de+la+rieppe;https://gw.geneanet.org/jpifieec92?lang=fr&p=madeleine&n=rigaud;"19 octobre 1561";"Tarascon, 13108, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Marié _le 19 octobre 1561, Tarascon, 13108, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00064@;Laurence;REGISTREL;https://gw.geneanet.org/jpifieec92?lang=fr&p=laurence&n=registrel;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=antoine&n=jaussert;https://gw.geneanet.org/jpifieec92?lang=fr&p=laurence&n=registrel;"";"";"*";
@I00065@;Antoine;JAUSSERT;https://gw.geneanet.org/jpifieec92?lang=fr&p=antoine&n=jaussert;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=antoine&n=jaussert;https://gw.geneanet.org/jpifieec92?lang=fr&p=laurence&n=registrel;"";"";"*";
@I00062@;Esprite;GIBERT;https://gw.geneanet.org/jpifieec92?lang=fr&p=esprite&n=gibert;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=jean+le+roux&n=gibert;https://gw.geneanet.org/jpifieec92?lang=fr&p=francoise&n=rodiere;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=484&i2=0&b1=1&b2=8606) [Jean "Le" Roux GIBERT](jpifieec92?lang=fr&iz=0&p=jean+le+roux&n=gibert) 1515-1559..1561";
@I00062@;Esprite;GIBERT;https://gw.geneanet.org/jpifieec92?lang=fr&p=esprite&n=gibert;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=aymes&n=trebillon;https://gw.geneanet.org/jpifieec92?lang=fr&p=esprite&n=gibert;"21 septembre 1571";"Vallabrègues, 30336, Gard, Languedoc-Roussillon, France,";"* Mariée _le 21 septembre 1571, Vallabrègues, 30336, Gard, Languedoc-Roussillon, France,_";
@I00063@;Aymès;TREBILLON;https://gw.geneanet.org/jpifieec92?lang=fr&p=aymes&n=trebillon;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre+ou+pons&n=trebillon;https://gw.geneanet.org/jpifieec92?lang=fr&p=jaumette+jacquette&n=malcane;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2092&i2=0&b1=1&b2=8604) [Pierre Ou Pons TREBILLON](jpifieec92?lang=fr&iz=0&p=pierre+ou+pons&n=trebillon) ca 1500-/1561";
