id;prenom;nom;url;origine;url_pere;url_mere;date;lieu;debug;GeneanetSpider 1.0.26 18/04/2025 à 01:10
@I00035@;Bastian;BURAVAND;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bastian&n=buravand;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pierre&n=buravand;https://gw.geneanet.org/oollierbolvin?lang=fr&p=marceline&n=orgeyrol;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=1071&i2=478&b1=1&b2=5320) [Pierre BURAVAND](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=pierre&n=buravand) 1520-";
@I00035@;Bastian;BURAVAND;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bastian&n=buravand;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bastian&n=buravand;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jaumette&n=blanc;"24 mars 1579";"Tarascon, 13108, Bouches du Rhône, Provence-Alpes-Côte d'Azur, France,";"* Contrat de mariage _le 24 mars 1579, Tarascon, 13108, Bouches du Rhône, Provence-Alpes-Côte d'Azur, France,_";
@I00037@;Magdeleine;RIGAUD;https://gw.geneanet.org/oollierbolvin?lang=fr&p=magdeleine&n=rigaud;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=domergue&n=rigaud;https://gw.geneanet.org/oollierbolvin?lang=fr&p=catherine&n=baud;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=1030&i2=478&b1=1&b2=5106) [Domergue RIGAUD](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=domergue&n=rigaud) ca 1500-/1561";
@I00037@;Magdeleine;RIGAUD;https://gw.geneanet.org/oollierbolvin?lang=fr&p=magdeleine&n=rigaud;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=francois&n=tissot+dit+de+la+rieppe&oc=1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=magdeleine&n=rigaud;"19 octobre 1561";"Tarascon 13,";"* Mariée _le 19 octobre 1561, Tarascon 13,_";
@I00038@;Etienne;DURAND;https://gw.geneanet.org/oollierbolvin?lang=fr&p=etienne&n=durand;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jean&n=durand;https://gw.geneanet.org/oollierbolvin?lang=fr&i=168;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=167&i2=478&b1=1&b2=5312) [Jean DURAND](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=jean&n=durand) 1498-";
@I00038@;Etienne;DURAND;https://gw.geneanet.org/oollierbolvin?lang=fr&p=etienne&n=durand;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=etienne&n=durand;https://gw.geneanet.org/oollierbolvin?lang=fr&p=trophimette&n=caille;"18 novembre 1582";"Boulbon 13,";"* Marié _le 18 novembre 1582, Boulbon 13,_";
@I00039@;François;TISSOT DIT DE LA RIEPPE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=francois&n=tissot+dit+de+la+rieppe&oc=1;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jean&n=tissot&oc=2;https://gw.geneanet.org/oollierbolvin?lang=fr&i=9233;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=9232&i2=478&b1=1&b2=5104) [Jean TISSOT](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=jean&n=tissot&oc=2) †";
@I00039@;François;TISSOT DIT DE LA RIEPPE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=francois&n=tissot+dit+de+la+rieppe&oc=1;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=francois&n=tissot+dit+de+la+rieppe&oc=1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=magdeleine&n=rigaud;"19 octobre 1561";"Tarascon 13,";"* Marié _le 19 octobre 1561, Tarascon 13,_";
@I00040@;Louyse;POILDAVOINE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=louyse&n=poildavoine;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=mathieu&n=poildavoine;https://gw.geneanet.org/oollierbolvin?lang=fr&p=marguerite&n=bernard;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=159&i2=478&b1=1&b2=5326) [Mathieu POILDAVOINE](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=mathieu&n=poildavoine) †";
@I00040@;Louyse;POILDAVOINE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=louyse&n=poildavoine;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pierre&n=frediere;https://gw.geneanet.org/oollierbolvin?lang=fr&p=louyse&n=poildavoine;"30 août 1580";"Boulbon 13,";"* Mariée _le 30 août 1580, Boulbon 13,_";
@I00041@;Pierre;FRÉDIÈRE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pierre&n=frediere;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jean&n=frediere&oc=3;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jacqueline&n=de+guerin&oc=2;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=9168&i2=478&b1=1&b2=5324) [Jean FRÉDIÈRE](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=jean&n=frediere&oc=3) †ca 1575";
@I00041@;Pierre;FRÉDIÈRE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pierre&n=frediere;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pierre&n=frediere;https://gw.geneanet.org/oollierbolvin?lang=fr&p=louyse&n=poildavoine;"30 août 1580";"Boulbon 13,";"* Marié _le 30 août 1580, Boulbon 13,_";
@I00042@;Esprite;GIBERT;https://gw.geneanet.org/oollierbolvin?lang=fr&p=esprite&n=gibert;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jean+le+roux&n=gibert;https://gw.geneanet.org/oollierbolvin?lang=fr&p=francoise&n=rodier;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=8852&i2=478&b1=1&b2=5110) [Jean le Roux GIBERT](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=jean+le+roux&n=gibert) ca 1505-/1561";
@I00042@;Esprite;GIBERT;https://gw.geneanet.org/oollierbolvin?lang=fr&p=esprite&n=gibert;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=ayme&n=trebillon;https://gw.geneanet.org/oollierbolvin?lang=fr&p=esprite&n=gibert;"1er octobre 1571";"Vallabrègues 30,";"* Mariée _le 1er octobre 1571, Vallabrègues 30,_";
@I00045@;Anthoine;JAUFFRET;https://gw.geneanet.org/oollierbolvin?lang=fr&p=anthoine&n=jauffret;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jean&n=jauffret;https://gw.geneanet.org/oollierbolvin?lang=fr&i=8345;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=8344&i2=478&b1=1&b2=10548) [Jean JAUFFRET](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=jean&n=jauffret) †/1547";
@I00045@;Anthoine;JAUFFRET;https://gw.geneanet.org/oollierbolvin?lang=fr&p=anthoine&n=jauffret;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=anthoine&n=jauffret;https://gw.geneanet.org/oollierbolvin?lang=fr&p=laurence&n=registrel;"11 décembre 1547";"";"* Marié _le 11 décembre 1547_";
@I00046@;Espérite;FIRMIN;https://gw.geneanet.org/oollierbolvin?lang=fr&p=esperite&n=firmin;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pierre&n=bourges&oc=1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=esperite&n=firmin;"1595";"Boulbon 13,";"* Mariée _en 1595, Boulbon 13,_";
@I00047@;Pierre;BOURGES;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pierre&n=bourges&oc=1;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pierre&n=bourges&oc=1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=esperite&n=firmin;"1595";"Boulbon 13,";"* Marié _en 1595, Boulbon 13,_";
@I00043@;Aymé;TREBILLON;https://gw.geneanet.org/oollierbolvin?lang=fr&p=ayme&n=trebillon;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pierre&n=trebillon;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jaumette&n=malcane;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=1196&i2=478&b1=1&b2=5108) [Pierre TREBILLON](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=pierre&n=trebillon) †/1561";
@I00043@;Aymé;TREBILLON;https://gw.geneanet.org/oollierbolvin?lang=fr&p=ayme&n=trebillon;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=ayme&n=trebillon;https://gw.geneanet.org/oollierbolvin?lang=fr&p=esprite&n=gibert;"1er octobre 1571";"Vallabrègues 30,";"* Marié _le 1er octobre 1571, Vallabrègues 30,_";
@I00044@;Laurence;REGISTREL;https://gw.geneanet.org/oollierbolvin?lang=fr&p=laurence&n=registrel;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=raymond&n=registrel;https://gw.geneanet.org/oollierbolvin?lang=fr&p=anne&n=melchion;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=8346&i2=478&b1=1&b2=10550) [Raymond REGISTREL](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=raymond&n=registrel) †ca 1544";
@I00044@;Laurence;REGISTREL;https://gw.geneanet.org/oollierbolvin?lang=fr&p=laurence&n=registrel;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=anthoine&n=jauffret;https://gw.geneanet.org/oollierbolvin?lang=fr&p=laurence&n=registrel;"11 décembre 1547";"";"* Mariée _le 11 décembre 1547_";
@I00048@;Jeanne;CHANAUD;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jeanne&n=chanaud;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jacques&n=chanaud;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jaumette&n=bondon;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=1953&i2=478&b1=1&b2=4398) [Jacques CHANAUD](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=jacques&n=chanaud) ca 1520-/1589";
@I00048@;Jeanne;CHANAUD;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jeanne&n=chanaud;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=francois&n=caille;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jeanne&n=chanaud;"";"";"* Mariée";
@I00049@;François;CAILLE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=francois&n=caille;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=francois&n=caille;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jeanne&n=chanaud;"";"";"* Marié";
@I00050@;Pierre;BURAVAND;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pierre&n=buravand;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pierre&n=buravand;https://gw.geneanet.org/oollierbolvin?lang=fr&p=marceline&n=orgeyrol;"";"";"* Marié";
@I00051@;Anthonie;COURTELLE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=anthonie&n=courtelle;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume&n=blanc;https://gw.geneanet.org/oollierbolvin?lang=fr&p=anthonie&n=courtelle;"";"";"* Mariée";
@I00052@;Marceline;ORGEYROL;https://gw.geneanet.org/oollierbolvin?lang=fr&p=marceline&n=orgeyrol;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pierre&n=buravand;https://gw.geneanet.org/oollierbolvin?lang=fr&p=marceline&n=orgeyrol;"";"";"* Mariée";
@I00053@;Guillaume;BLANC;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume&n=blanc;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume&n=blanc;https://gw.geneanet.org/oollierbolvin?lang=fr&p=anthonie&n=courtelle;"";"";"* Marié";
@I00054@;?;?;https://gw.geneanet.org/oollierbolvin?lang=fr&i=9233;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jean&n=tissot&oc=2;https://gw.geneanet.org/oollierbolvin?lang=fr&i=9233;"";"";"* Mariée";
@I00055@;?;?;https://gw.geneanet.org/oollierbolvin?lang=fr&i=168;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jean&n=durand;https://gw.geneanet.org/oollierbolvin?lang=fr&i=168;"";"";"* Mariée";
@I00056@;Jean;TISSOT;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jean&n=tissot&oc=2;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jean&n=tissot&oc=2;https://gw.geneanet.org/oollierbolvin?lang=fr&i=9233;"";"";"* Marié";
@I00057@;Catherine;BAUD;https://gw.geneanet.org/oollierbolvin?lang=fr&p=catherine&n=baud;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=domergue&n=rigaud;https://gw.geneanet.org/oollierbolvin?lang=fr&p=catherine&n=baud;"avant 1532";"";"* Mariée _avant 1532_";
@I00057@;Catherine;BAUD;https://gw.geneanet.org/oollierbolvin?lang=fr&p=catherine&n=baud;union2;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume&n=roux;https://gw.geneanet.org/oollierbolvin?lang=fr&p=catherine&n=baud;"";"";"* Mariée";
@I00058@;Jean;DURAND;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jean&n=durand;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jean&n=durand;https://gw.geneanet.org/oollierbolvin?lang=fr&i=168;"";"";"* Marié";
@I00059@;Domergue;RIGAUD;https://gw.geneanet.org/oollierbolvin?lang=fr&p=domergue&n=rigaud;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jaumin&n=rigaud;https://gw.geneanet.org/oollierbolvin?lang=fr&p=n&n=bremond;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=9321&i2=478&b1=1&b2=10212) [Jaumin RIGAUD](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=jaumin&n=rigaud) †ca 1526";
@I00059@;Domergue;RIGAUD;https://gw.geneanet.org/oollierbolvin?lang=fr&p=domergue&n=rigaud;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=domergue&n=rigaud;https://gw.geneanet.org/oollierbolvin?lang=fr&p=catherine&n=baud;"avant 1532";"";"* Marié _avant 1532_";
@I00060@;?;?;https://gw.geneanet.org/oollierbolvin?lang=fr&i=8345;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jean&n=jauffret;https://gw.geneanet.org/oollierbolvin?lang=fr&i=8345;"";"";"* Mariée";
@I00061@;Jean;JAUFFRET;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jean&n=jauffret;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jean&n=jauffret;https://gw.geneanet.org/oollierbolvin?lang=fr&i=8345;"";"";"* Marié";
@I00062@;Anne;MELCHION;https://gw.geneanet.org/oollierbolvin?lang=fr&p=anne&n=melchion;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=antoine&n=melchion;https://gw.geneanet.org/oollierbolvin?lang=fr&i=8699;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=8698&i2=478&b1=1&b2=21102) [Antoine MELCHION](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=antoine&n=melchion) †";
@I00062@;Anne;MELCHION;https://gw.geneanet.org/oollierbolvin?lang=fr&p=anne&n=melchion;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=raymond&n=registrel;https://gw.geneanet.org/oollierbolvin?lang=fr&p=anne&n=melchion;"";"";"* Mariée";
@I00063@;Raymond;REGISTREL;https://gw.geneanet.org/oollierbolvin?lang=fr&p=raymond&n=registrel;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=etienne&n=registrel;https://gw.geneanet.org/oollierbolvin?lang=fr&p=antoinette&n=noel;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=8696&i2=478&b1=1&b2=21100) [Etienne REGISTREL](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=etienne&n=registrel) †1544/";
@I00063@;Raymond;REGISTREL;https://gw.geneanet.org/oollierbolvin?lang=fr&p=raymond&n=registrel;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=raymond&n=registrel;https://gw.geneanet.org/oollierbolvin?lang=fr&p=anne&n=melchion;"";"";"* Marié";
@I00064@;Pierre;TREBILLON;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pierre&n=trebillon;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pierre&n=trebillon;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jaumette&n=malcane;"8 septembre 1521";"Vallabrègues, 30336, Gard, Languedoc-Roussillon, France,";"* Marié _le 8 septembre 1521, Vallabrègues, 30336, Gard, Languedoc-Roussillon, France,_";
@I00065@;Françoise;RODIER;https://gw.geneanet.org/oollierbolvin?lang=fr&p=francoise&n=rodier;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jean+le+roux&n=gibert;https://gw.geneanet.org/oollierbolvin?lang=fr&p=francoise&n=rodier;"";"";"* Mariée";
@I00066@;Jean le Roux;GIBERT;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jean+le+roux&n=gibert;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jean+le+roux&n=gibert;https://gw.geneanet.org/oollierbolvin?lang=fr&p=francoise&n=rodier;"";"";"* Marié";
@I00067@;Jacqueline;DE GUERIN;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jacqueline&n=de+guerin&oc=2;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=etienne&n=de+guerin;https://gw.geneanet.org/oollierbolvin?lang=fr&p=marguerite&n=poildavoine;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=11337&i2=478&b1=1&b2=10650) [Etienne de GUERIN](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=etienne&n=de+guerin) †1642";
@I00067@;Jacqueline;DE GUERIN;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jacqueline&n=de+guerin&oc=2;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jean&n=frediere&oc=3;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jacqueline&n=de+guerin&oc=2;"";"";"* Mariée";
@I00068@;Jean;FRÉDIÈRE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jean&n=frediere&oc=3;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jean&n=frediere&oc=3;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jacqueline&n=de+guerin&oc=2;"";"";"* Marié";
@I00069@;Mathieu;POILDAVOINE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=mathieu&n=poildavoine;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=peyron&n=poildavoine;https://gw.geneanet.org/oollierbolvin?lang=fr&p=anne&n=mauche&oc=1;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=157&i2=478&b1=1&b2=7584) [Peyron POILDAVOINE](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=peyron&n=poildavoine) 1515-1565/";
@I00069@;Mathieu;POILDAVOINE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=mathieu&n=poildavoine;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=mathieu&n=poildavoine;https://gw.geneanet.org/oollierbolvin?lang=fr&p=marguerite&n=bernard;"avant 1560";"Boulbon 13,";"* Marié _avant 1560, Boulbon 13,_";
@I00070@;Marguerite;BERNARD;https://gw.geneanet.org/oollierbolvin?lang=fr&p=marguerite&n=bernard;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume&n=bernard;https://gw.geneanet.org/oollierbolvin?lang=fr&i=7960;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=7959&i2=478&b1=1&b2=10654) [Guillaume BERNARD](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillaume&n=bernard) †/1570";
@I00070@;Marguerite;BERNARD;https://gw.geneanet.org/oollierbolvin?lang=fr&p=marguerite&n=bernard;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=mathieu&n=poildavoine;https://gw.geneanet.org/oollierbolvin?lang=fr&p=marguerite&n=bernard;"avant 1560";"Boulbon 13,";"* Mariée _avant 1560, Boulbon 13,_";
@I00071@;Jaumette;MALCANE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jaumette&n=malcane;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=antoine&n=malcane;https://gw.geneanet.org/oollierbolvin?lang=fr&p=douce&n=baron;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=11886&i2=478&b1=1&b2=10218) [Antoine MALCANE](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=antoine&n=malcane) ca 1465-/1521";
@I00071@;Jaumette;MALCANE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jaumette&n=malcane;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pierre&n=trebillon;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jaumette&n=malcane;"8 septembre 1521";"Vallabrègues, 30336, Gard, Languedoc-Roussillon, France,";"* Mariée _le 8 septembre 1521, Vallabrègues, 30336, Gard, Languedoc-Roussillon, France,_";
@I00072@;Jaumette;BONDON;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jaumette&n=bondon;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=ludovic&n=bondon;https://gw.geneanet.org/oollierbolvin?lang=fr&i=887;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=886&i2=478&b1=1&b2=8798) [Ludovic BONDON](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=ludovic&n=bondon) ca 1505-";
@I00072@;Jaumette;BONDON;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jaumette&n=bondon;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jacques&n=chanaud;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jaumette&n=bondon;"vers 1555";"Boulbon 13,";"* Mariée _vers 1555, Boulbon 13,_";
@I00073@;Jacques;CHANAUD;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jacques&n=chanaud;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=claude&n=chanaud&oc=2;https://gw.geneanet.org/oollierbolvin?lang=fr&i=8252;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=8251&i2=478&b1=1&b2=8796) [Claude CHANAUD](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=claude&n=chanaud&oc=2) †";
@I00073@;Jacques;CHANAUD;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jacques&n=chanaud;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jacques&n=chanaud;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jaumette&n=bondon;"vers 1555";"Boulbon 13,";"* Marié _vers 1555, Boulbon 13,_";
