generation;sosa;id;prenom;nom;sexe;source;nb_infos;nb_evenements;nb_sources;nb_parents;forme_parents;parents_mariage_date;parents_mariage_lieu;profession;sous_titre;titre_noblesse;note_titre_noblesse;nb_notes;nb_notes_longues;infos;nb_err;GeneanetSpider 1.0.13 08/09/2023 à 01:00
9;474;@I00078@;Etienne;de GUERIN;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=etienne&n=de+guerin;1;0;1;2;forme2;19 avril 1589;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte d'Azur, France,";"";"";"";"";0;0;"- Décédé le 16 juin 1642";0;
9;501;@I00080@;N;BREMOND;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=n&n=bremond;1;0;1;0;;;"";"";"";"";"";0;0;"- Décédée";0;
9;475;@I00081@;Marguerite;POILDAVOINE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=marguerite&n=poildavoine;1;0;1;2;forme2;19 avril 1589;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte d'Azur, France,";"";"";"";"";0;0;"- Décédée après 1611";0;
9;492;@I00082@;Etienne;REGISTREL;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=etienne&n=registrel;2;0;1;2;forme2;;"";"Laboureur";"";"";"";0;0;"- Décédé après 1544
- Laboureur";0;
9;494;@I00083@;Antoine;MELCHION;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=antoine&n=melchion;1;0;0;0;;;"";"";"";"";"";0;0;"- Décédé";0;
9;493;@I00085@;Antoinette;NOEL;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=antoinette&n=noel;1;0;1;2;forme2;;"";"";"";"";"";0;0;"- Décédée après 1544";0;
9;495;@I00087@;?;?;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&i=8699;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
9;454;@I00084@;Jacques;CHANAUD;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=jacques&n=chanaud;2;0;0;2;forme2;vers 1555;"Boulbon 13, , , ,,";"";"";"";"";0;0;"- Né vers 1520 - Boulbon 13, , , ,
- Décédé avant 5 mars 1589 - Boulbon 13, , , ,";0;
9;455;@I00086@;Jaumette;BONDON;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=jaumette&n=bondon;2;0;0;2;forme2;vers 1555;"Boulbon 13, , , ,,";"";"";"";"";1;0;"- Née vers 1525 - Boulbon 13, , , ,
- Décédée le 5 mars 1589 - Boulbon 13, , , ,, à l'âge d'environ 64 ans";0;
10;952;@I00090@;Matthieu;POILDAVOINE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=matthieu&n=poildavoine;2;0;0;0;;;"";"";"";"";"";0;0;"- Né vers 1480
- Décédé";0;
10;948;@I00088@;Janosse;de GUÉRIN;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=janosse&n=de+guerin;3;0;0;2;forme2;;"";"Écuyer";"";"";"";0;0;"- Né vers 1524
- Décédé après 1580
- Écuyer";0;
10;953;@I00089@;Marguerite;ICARD;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=marguerite&n=icard;2;0;0;2;forme2;;"";"";"";"";"";0;0;"- Née vers 1485 - Arles, 13004, Bouches du Rhône, Provence-Alpes-Côte d'Azur, France
- Décédée";0;
10;949;@I00091@;Urbane;JOUVE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=urbane&n=jouve;2;0;0;0;;;"";"";"";"";"";0;0;"- Née vers 1535
- Décédée";0;
10;985;@I00092@;?;?;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&i=8981;0;0;1;0;;;"";"";"";"";"";0;0;"";0;
10;984;@I00093@;Bertrand;REGISTREL;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=bertrand&n=registrel;1;0;1;0;;;"";"";"";"";"";0;0;"- Décédé";0;
10;987;@I00095@;?;?;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&i=8977;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
10;910;@I00094@;Ludovic;BONDON;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=ludovic&n=bondon;2;0;1;2;forme2;;"";"";"";"";"";0;0;"- Né vers 1505
- Décédé";0;
10;986;@I00096@;Estienne;NOEL;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=estienne&n=noel;1;0;0;2;forme2;;"";"";"";"";"";0;0;"- Décédé";0;
10;908;@I00097@;Claude;CHANAUD;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=claude&n=chanaud&oc=2;1;0;0;0;;;"";"";"";"";"";0;0;"- Décédé";0;
10;911;@I00098@;?;?;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&i=887;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
10;909;@I00099@;?;?;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&i=8252;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
11;1897;@I00103@;Philippa;d' ICARD;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=philippa&n=d+icard;3;0;1;2;forme2;vers 1519;"";"Noble";"";"";"";0;0;"- Née vers 1500
- Décédée en 1579, à l'âge d'environ 79 ans
- Noble";0;
11;1906;@I00100@;Bernard;ICARD;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=bernard&n=icard;2;0;1;2;forme2;;"";"";"";"";"";0;0;"- Né en 1468
- Décédé";0;
11;1896;@I00101@;Jacques;de GUÉRIN;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=jacques&n=de+guerin;3;0;1;2;forme2;vers 1519;"";"Noble, écuyer";"";"";"";0;0;"- Né en 1495
- Décédé avant 1561
- Noble, écuyer";0;
11;1907;@I00102@;Gillette;MEYRAN LAGOY;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=gillette&n=meyran+lagoy;1;0;1;2;forme2;;"";"";"";"";"";0;0;"- Décédée";0;
11;1821;@I00104@;Thonette;VALLIER;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=thonette&n=vallier;2;0;1;0;;;"";"";"";"";"";0;0;"- Née en 1475
- Décédée";0;
11;1972;@I00105@;Jacques;NOEL;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=jacques&n=noel;1;0;1;0;;;"";"";"";"";"";0;0;"- Décédé";0;
11;1973;@I00106@;?;?;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&i=8979;0;0;1;0;;;"";"";"";"";"";0;0;"";0;
11;1820;@I00107@;Pierre;BONDON;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=pierre&n=bondon;2;0;1;0;;;"";"";"";"";"";0;0;"- Né avant 1465
- Décédé";0;
12;3815;@I00108@;Jeanne;ARNAUD;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=jeanne&n=arnaud&oc=4;1;0;1;0;;;"";"";"";"";"";0;0;"- Décédée";0;
12;3814;@I00109@;Nicolas;MEYRAN LAGOY;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=nicolas&n=meyran+lagoy;1;0;1;2;forme2;;"";"";"";"";"";0;0;"- Décédé";0;
12;3813;@I00112@;Bitrone;CAVALIER;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=bitrone&n=cavalier;1;0;1;0;;;"";"";"";"";"";0;0;"- Décédée";0;
12;3812;@I00113@;Anthoine;ICARD;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=anthoine&n=icard;1;0;1;0;;;"";"";"";"";"";0;0;"- Décédé en 1524";0;
12;3793;@I00110@;Phélise;REGNOMAULLE ou ROCHEMORE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=phelise&n=regnomaulle+ou+rochemore;2;0;1;2;forme2;21 août 1481;"";"";"";"";"";0;0;"- Née vers 1465
- Décédée";0;
12;3792;@I00111@;Jean;de GUÉRIN;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=jean&n=de+guerin;3;0;1;2;forme2;21 août 1481;"";"Seigneur de Boulbon, viguier d'Arles.";"";"";"";0;0;"- Né vers 1460
- Décédé en 1526, à l'âge d'environ 66 ans
- Seigneur de Boulbon, viguier d'Arles.";0;
13;7628;@I00114@;Jean;MEYRAN LAGOY;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=jean&n=meyran+lagoy;1;0;1;2;forme2;;"";"";"";"";"";0;0;"- Décédé après 1488";0;
13;7629;@I00115@;Marie;de COMIS;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=marie&n=de+comis;1;0;1;2;forme2;;"";"";"";"";"";0;0;"- Décédée en 1502";0;
13;7584;@I00116@;Louis;de GUÉRIN;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=louis&n=de+guerin;2;0;1;0;;avant 1467;"";"";"";"";"";0;0;"- Né vers 1435
- Décédé vers 1497 - Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte d'Azur, France, à l'âge d'environ 62 ans";0;
13;7587;@I00119@;Catherine;del PUECH;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=catherine&n=del+puech;2;0;1;2;forme2;1460;"";"";"";"";"";0;0;"- Née vers 1435
- Décédée après 24 mars 1491 - Lunel, 34145, Hérault, Languedoc-Roussillon, France";0;
13;7586;@I00117@;Charles;de BORDES de ROCHEMORE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=charles&n=de+bordes+de+rochemore;3;0;1;2;forme2;1460;"";"Écuyer, seigneur de la Devèze et Tartuguières";"";"";"";0;0;"- Né vers 1415 - Lunel, 34145, Hérault, Languedoc-Roussillon, France
- Décédé après 1474 - Lunel, 34145, Hérault, Languedoc-Roussillon, France
- Écuyer, seigneur de la Devèze et Tartuguières";0;
13;7585;@I00118@;Gassenette;de BOMPAR;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=gassenette&n=de+bompar;2;0;1;2;forme2;avant 1467;"";"";"";"";"";0;0;"- Née vers 1440 - Beaucaire 30, , , ,
- Décédée vers 1496, à l'âge d'environ 56 ans";0;
14;15257;@I00120@;Jeanne;GARRIGUE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=jeanne&n=garrigue;1;0;1;0;;10 novembre 1396;"Arles, 13004, Bouches du Rhône, Provence-Alpes-Côte d'Azur, France,";"";"";"";"";0;0;"- Décédée avant 1453";0;
14;15256;@I00121@;Bertrand 2 dit Garrignon;MEYRAN LAGOY;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=bertrand+2+dit+garrignon&n=meyran+lagoy;1;0;1;2;forme2;10 novembre 1396;"Arles, 13004, Bouches du Rhône, Provence-Alpes-Côte d'Azur, France,";"";"";"";"";0;0;"- Décédé avant 1448";0;
14;15258;@I00122@;Guillaume;de COMIS;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillaume&n=de+comis;1;0;1;0;;;"";"";"";"";"";0;0;"- Décédé";0;
14;15259;@I00123@;Méthoye dite Cotelier;MICHEL;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=methoye+dite+cotelier&n=michel;1;0;1;0;;;"";"";"";"";"";0;0;"- Décédée";0;
14;15175;@I00124@;Phélise;de MOREIRE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=phelise&n=de+moreire;2;0;1;0;;;"";"";"";"";"";0;0;"- Née en 1400
- Décédée en 1471, à l'âge de 71 ans";0;
14;15173;@I00127@;Mandolie;de BORDES;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=mandolie&n=de+bordes;2;0;1;2;forme2;26 septembre 1408;"";"";"";"";"";0;0;"- Née vers 1388
- Décédée en 1450, à l'âge d'environ 62 ans";0;
14;15174;@I00125@;Arnaud;del PUECH;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=arnaud&n=del+puech;3;0;1;2;forme2;;"";"Écuyer ; seigneur de Blannaves, Montmoirac, St Martin de Valgalgues.";"";"";"";1;0;"- Né en 1395
- Décédé en 1470, à l'âge de 75 ans
- Écuyer ; seigneur de Blannaves, Montmoirac, St Martin de Valgalgues.";0;
14;15170;@I00126@;Bérenger;de BOMPAR;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=berenger&n=de+bompar;1;0;1;2;forme2;;"";"";"";"";"";0;0;"- Décédé avant 1466";0;
14;15172;@I00128@;Hermangaud;de ROCHEMORE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=hermangaud&n=de+rochemore;3;0;1;2;forme2;26 septembre 1408;"";"Damoiseau, capitaine viguier et baronnie de Lunel";"";"";"";0;0;"- Né vers 1385
- Décédé en 1438, à l'âge d'environ 53 ans
- Damoiseau, capitaine viguier et baronnie de Lunel";0;
14;15171;@I00129@;Doucle;ADALBERT;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=doucle&n=adalbert;1;0;1;2;forme2;;"";"";"";"";"";0;0;"- Décédée après 1492";0;
15;30513;@I00130@;?;?;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&i=11371;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
15;30512;@I00131@;Pierre 1er;MEYRAN LAGOY;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=pierre+1er&n=meyran+lagoy;2;0;0;0;;;"";"";"";"";"";0;0;"- Né vers 1340
- Décédé";0;
15;30347;@I00134@;Agnésie;de ROZES;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=agnesie&n=de+rozes;2;0;0;0;;;"";"";"";"";"";0;0;"- Née vers 1370
- Décédée";0;
15;30349;@I00132@;Agnès;de LA ROQUE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=agnes&n=de+la+roque;2;0;1;2;forme2;vers 1395;"";"";"";"";"";0;0;"- Née en 1377
- Décédée";0;
15;30344;@I00133@;Jacques;de ROCHEMORE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=jacques&n=de+rochemore;3;0;1;2;forme2;1380;"";"Co-seigneur de Maillane";"";"";"";0;0;"- Né en 1347
- Décédé après 1438
- Co-seigneur de Maillane";0;
15;30346;@I00135@;Jean;de BORDES;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=jean&n=de+bordes;2;0;0;0;;;"";"";"";"";"";0;0;"- Né vers 1365
- Décédé";0;
15;30341;@I00136@;?;?;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&i=9639;0;0;1;0;;;"";"";"";"";"";0;0;"";0;
15;30340;@I00137@;Bertrand;de BOMPAR;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=bertrand&n=de+bompar;1;0;1;0;;;"";"";"";"";"";0;0;"- Décédé après 1427";0;
15;30345;@I00139@;Guillaumette;de PIERRE de BERNIS;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillaumette&n=de+pierre+de+bernis;2;0;1;2;forme2;1380;"";"";"";"";"";0;0;"- Née vers 1358
- Décédée après 1408";0;
15;30348;@I00138@;Bernard;del PUECH;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=bernard&n=del+puech;3;0;1;2;forme2;vers 1395;"";"Coseigneur de Montmoirac";"";"";"";1;0;"- Né en 1373
- Décédé après 1401
- Coseigneur de Montmoirac";0;
15;30343;@I00140@;Catherine;PIERRE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=catherine&n=pierre;1;0;1;0;;vers 1400;"";"";"";"";"";0;0;"- Décédée avant 1466";0;
15;30342;@I00141@;Raymond;ADALBERT;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=raymond&n=adalbert;3;0;1;2;forme2;vers 1400;"";"Lieutenant de Viguier";"";"";"";0;0;"- Né - Vallabrègues, 30336, Gard, Languedoc-Roussillon, France
- Décédé avant 1465
- Lieutenant de Viguier";0;
16;60699;@I00142@;Marguerite;de CADOËNE de GABRIAC;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=marguerite&n=de+cadoene+de+gabriac;2;0;2;2;forme2;;"";"";"";"";"";0;0;"- Née vers 1352
- Décédée en 1408, à l'âge d'environ 56 ans";0;
16;60688;@I00143@;Jean;de ROCHEMORE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=jean&n=de+rochemore;3;0;0;2;forme2;;"";"Damoiseau";"";"";"";0;0;"- Né en 1310
- Décédé en 1350, à l'âge de 40 ans
- Damoiseau";0;
16;60698;@I00144@;Raymond;de LA ROQUE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=raymond&n=de+la+roque;3;0;1;2;forme2;;"";"Seigneur de La Roche Aynier et de La Cadière";"";"";"";0;0;"- Né vers 1345
- Décédé vers 1397, à l'âge d'environ 52 ans
- Seigneur de La Roche Aynier et de La Cadière";0;
16;60689;@I00145@;Jeanne;d'ASTENAY ou de JOSSAUD;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=jeanne&n=d+astenay+ou+de+jossaud;2;0;0;0;;;"";"";"";"";"";0;0;"- Née vers 1320
- Décédée";0;
16;60691;@I00146@;Helis;de ROY;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=helis&n=de+roy;1;0;1;0;;;"";"";"";"";"";0;0;"- Décédée";0;
16;60696;@I00148@;Séguin;del PUECH;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=seguin&n=del+puech;3;0;1;2;forme2;;"";"Seigneur de Cendras";"";"";"";0;0;"- Né en 1328
- Décédé après 1403
- Seigneur de Cendras";0;
16;60690;@I00147@;Pons III;de PIERRE de BERNIS;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=pons+iii&n=de+pierre+de+bernis;1;0;1;2;forme2;;"";"";"";"";"";0;0;"- Décédé en 1378";0;
16;60684;@I00150@;Jehan;ADALBERT;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=jehan&n=adalbert;1;0;1;0;;;"";"";"";"";"";0;0;"- Décédé";0;
16;60685;@I00151@;Jeanne;X;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=jeanne&n=x;1;0;1;0;;;"";"";"";"";"";0;0;"- Décédée";0;
16;60697;@I00149@;Dulcie;de SAINT-MAXIMIN;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=dulcie&n=de+saint+maximin;2;0;1;2;forme2;;"";"";"";"";"";0;0;"- Née en 1330 - St Maximin 30, , , ,
- Décédée";0;
17;121399;@I00152@;Agnès;de CHATEAUNEUF-RANDON;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=agnes&n=de+chateauneuf+randon;3;0;1;2;forme2;;"";"Dame de St Denis en Margeride";"";"";"";1;0;"- Née vers 1330
- Décédée
- Dame de St Denis en Margeride
@todo note union à analyser pour Agnès de CHATEAUNEUF-RANDON : 'Familles Cévenoles N° 3 p 34 Raymond VIERNE'";0;
17;121396;@I00153@;Ricaud;de LA ROQUE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=ricaud&n=de+la+roque;2;0;1;2;forme2;;"";"Seigneur de la Roque-Aynier et de la Cadière";"";"";"";0;0;"- Décédé avant 1399
- Seigneur de la Roque-Aynier et de la Cadière";0;
17;121376;@I00154@;Guillaume III;de ROCHEMORE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillaume+iii&n=de+rochemore;2;0;0;2;forme2;;"";"";"";"";"";1;0;"- Né peut-être en 1280
- Décédé avant novembre 1325";0;
17;121398;@I00155@;Bernard;de CADOËNE de GABRIAC;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=bernard&n=de+cadoene+de+gabriac;2;0;1;2;forme2;;"";"";"";"";"";2;1;"- Né vers 1328 - Gabriac, 48067, Lozère, Languedoc-Roussillon, France
- Décédé vers 1405, à l'âge d'environ 77 ans
@todo note union à analyser pour Bernard de CADOËNE de GABRIAC : 'Familles Cévenoles N° 3 p 34 Raymond VIERNE'";0;
17;121377;@I00157@;Guillemette Anne;de ROMIEU;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillemette+anne&n=de+romieu;2;0;0;2;forme2;;"";"";"";"";"";0;0;"- Née vers 1280 - Arles, 13004, Bouches du Rhône, Provence-Alpes-Côte d'Azur, France
- Décédée";0;
17;121397;@I00156@;Audette;de DIEU;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=audette&n=de+dieu;1;0;1;2;forme2;;"";"";"";"";"";0;0;"- Décédée après 1399";0;
17;121393;@I00158@;?;?;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&i=6459;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
17;121392;@I00159@;Pierre;del PUECH;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=pierre&n=del+puech;2;0;0;0;;;"";"";"";"";"";0;0;"- Né vers 1300
- Décédé";0;
17;121381;@I00160@;?;?;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&i=5390;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
17;121380;@I00161@;Bertrand II;de PIERRE de BERNIS;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=bertrand+ii&n=de+pierre+de+bernis;1;0;0;0;;;"";"";"";"";"";0;0;"- Décédé";0;
17;121394;@I00162@;Raymond;de SAINT-MAXIMIN;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=raymond&n=de+saint+maximin;1;0;0;0;;;"";"";"";"";"";0;0;"- Décédé";0;
17;121395;@I00163@;?;?;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&i=6651;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
18;242793;@I00164@;Jeanne;AUDOUARD;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=jeanne&n=audouard;1;0;1;0;;;"";"";"";"";"";0;0;"- Décédée";0;
18;242798;@I00165@;Guigon "Lo dumini";de CHATEAUNEUF-RANDON;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guigon+lo+dumini&n=de+chateauneuf+randon;3;0;1;2;forme2;;"";"Seigneur de St-Denis en Gévaudan";"";"";"";1;1;"- Né entre 1312 et 1325
- Décédé
- Seigneur de St-Denis en Gévaudan
@todo note union à analyser pour Guigon "Lo dumini" de CHATEAUNEUF-RANDON : 'autres parents selon C.Lauze :
Lui : Dragonnet de Châteauneuf-Randon, seigneur de Joyeuse et Béatrix de Roquefeuil + 1287.
Elle : Godefroy IV de Cayres 1265-1321/ et Guérine de Retourtour 1275...'";0;
18;242792;@I00166@;Guillaume;de LA ROQUE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillaume&n=de+la+roque;3;0;1;2;forme2;;"";"Damoiseau";"";"";"";0;0;"- Né en 1300
- Décédé après 1350
- Damoiseau";0;
18;242796;@I00168@;Guillaume 2;de CADOËNE de GABRIAC;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillaume+2&n=de+cadoene+de+gabriac;3;0;1;2;forme2;;"";"Chevalier, seigneur de Gabriac, Pierrefort et Barre";"";"";"";0;0;"- Né vers 1302 - Gabriac, 48067, Lozère, Languedoc-Roussillon, France
- Décédé
- Chevalier, seigneur de Gabriac, Pierrefort et Barre";0;
