id;prenom;nom;url;evenement;tag;date;gedcom_date;lieu;notes;tag_ou_type;source;notes_source;GeneanetSpider 1.0.13 08/09/2023 à 00:59
@I00303@;Pierre Guillaume;de ROCHEMORE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre+guillaume&n=de+rochemore;"Décès";DEAT;après 1107;AFT 1107;"";"";"";"";"";
@I00307@;Raymond 1er;de SAINT-MAURICE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond+1er&n=de+saint+maurice;"Naissance";BIRT;vers 1120;ABT 1120;"";"";"";"";"";
@I00307@;Raymond 1er;de SAINT-MAURICE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond+1er&n=de+saint+maurice;"Décès";DEAT;;;"";"";"Y";"";"";
@I00305@;Pons 1er;de VILLENEUVE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pons+1er&n=de+villeneuve;"Naissance";BIRT;1070;1070;"";"";"";"";"";
@I00305@;Pons 1er;de VILLENEUVE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pons+1er&n=de+villeneuve;"Décès";DEAT;avant 1128;BEF 1128;"";"";"";"";"";
@I00311@;Adélaïde;de ROQUEFEUIL;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=adelaide&n=de+roquefeuil;"Naissance";BIRT;1130;1130;"Roquefeuil, 11320, Aude, Languedoc-Roussillon, France";"";"";"";"";
@I00311@;Adélaïde;de ROQUEFEUIL;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=adelaide&n=de+roquefeuil;"Décès";DEAT;1189;1189;"";"";"";"";"";
@I00312@;Bertrand V;d'ANDUZE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bertrand+v&n=d+anduze;"Naissance";BIRT;vers 1128;ABT 1128;"Anduze, 30010, Gard, Languedoc-Roussillon, France";"";"";"";"";
@I00312@;Bertrand V;d'ANDUZE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bertrand+v&n=d+anduze;"Décès";DEAT;après 1169;AFT 1169;"Sauve, 30311, Gard, Languedoc-Roussillon, France";"";"";"";"";
@I00317@;Guillaume;de la ROQUE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume&n=de+la+roque&oc=1;"Naissance";BIRT;avant 1140;BEF 1140;"";"";"";"";"";
@I00317@;Guillaume;de la ROQUE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume&n=de+la+roque&oc=1;"Décès";DEAT;après 1199;AFT 1199;"";"";"";"";"";
@I00322@;Godefroy II;de SEMUR;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=godefroy+ii&n=de+semur;"Naissance";BIRT;vers 1020;ABT 1020;"Semur-en-Brionnais, 71510, Saône et Loire, Bourgogne, France";"";"";"";"";
@I00322@;Godefroy II;de SEMUR;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=godefroy+ii&n=de+semur;"Décès";DEAT;vers 1090;ABT 1090;"Abbaye - Cluny, France";"";"";"";"";
@I00322@;Godefroy II;de SEMUR;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=godefroy+ii&n=de+semur;"Profession";OCCU;;;"";"";"Moine de Cluny";"";"";
@I00323@;Aélis - Adèle;de NEVERS de GUINES;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aelis+adele&n=de+nevers+de+guines;"Naissance";BIRT;vers 1032;ABT 1032;"";"";"";"";"";
@I00323@;Aélis - Adèle;de NEVERS de GUINES;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aelis+adele&n=de+nevers+de+guines;"Décès";DEAT;vers 1103;ABT 1103;"";"";"";"";"";
@I00325@;Armand IV;de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=armand+iv&n=de+polignac;"Naissance";BIRT;vers 1080;ABT 1080;"Polignac, 43152, Haute Loire, Auvergne, France";"";"";"";"";
@I00325@;Armand IV;de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=armand+iv&n=de+polignac;"Décès";DEAT;vers 1164;ABT 1164;"";"";"";"";"";
@I00328@;Alix;de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=alix&n=de+polignac;"Naissance";BIRT;990;990;"Polignac, 43152, Haute Loire, Auvergne, France";"";"";"";"";
@I00328@;Alix;de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=alix&n=de+polignac;"Décès";DEAT;après 1021;AFT 1021;"Brousse, 63056, Puy de Dôme, Auvergne, France";"";"";"";"";
@I00329@;Guillaume;de CEYSSAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume&n=de+ceyssac;"Naissance";BIRT;vers 1090;ABT 1090;"";"";"";"";"";
@I00329@;Guillaume;de CEYSSAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume&n=de+ceyssac;"Décès";DEAT;;;"";"";"Y";"";"";
@I00315@;Gilbert I;de MURAT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=gilbert+i&n=de+murat;"Naissance";BIRT;1005;1005;"";"";"";"";"";
@I00315@;Gilbert I;de MURAT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=gilbert+i&n=de+murat;"Décès";DEAT;1060;1060;"";"";"";"";"";
@I00319@;Dalmace - Damas;de MONTAGU - de SEMUR;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=dalmace+damas&n=de+montagu+de+semur;"Naissance";BIRT;vers 1020;ABT 1020;"Semur-en-Brionnais, 71510, Saône et Loire, Bourgogne, France";"";"";"";"";
@I00319@;Dalmace - Damas;de MONTAGU - de SEMUR;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=dalmace+damas&n=de+montagu+de+semur;"Décès";DEAT;;;"";"";"Y";"";"";
@I00324@;Hugues-Maurice II;de MONTBOISSIER de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hugues+maurice+ii&n=de+montboissier+de+polignac;"Naissance";BIRT;vers 980;ABT 980;"Brousse, 63056, Puy de Dôme, Auvergne, France";"";"";"";"";
@I00324@;Hugues-Maurice II;de MONTBOISSIER de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hugues+maurice+ii&n=de+montboissier+de+polignac;"Décès";DEAT;vers 1070;ABT 1070;"Brousse, 63056, Puy de Dôme, Auvergne, France";"";"";"";"";
@I00327@;Auxilende;de TOURNON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=auxilende&n=de+tournon;"Naissance";BIRT;1085;1085;"";"";"";"";"";
@I00327@;Auxilende;de TOURNON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=auxilende&n=de+tournon;"Décès";DEAT;;;"";"";"Y";"";"";
@I00331@;Marie;d'ARNAL;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marie&n=d+arnal;"Naissance";BIRT;1100;1100;"";"";"";"";"";
@I00331@;Marie;d'ARNAL;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marie&n=d+arnal;"Décès";DEAT;1130;1130;"";"";"";"";"";
@I00334@;N Ier;de DIENNE de Diane;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=n+ier&n=de+dienne+de+diane;"Décès";DEAT;après 1009;AFT 1009;"";"";"";"";"";
@I00337@;Ermengarde;de Narbonne;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ermengarde&n=de+narbonne;"Naissance";BIRT;1110;1110;"";"";"";"";"";
@I00337@;Ermengarde;de Narbonne;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ermengarde&n=de+narbonne;"Décès";DEAT;1156;1156;"";"";"";"";"";
@I00330@;Bernard IV;d'ANDUZE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard+iv&n=d+anduze;"Naissance";BIRT;1110;1110;"Anduze, 30010, Gard, Languedoc-Roussillon, France";"";"";"";"";
@I00330@;Bernard IV;d'ANDUZE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard+iv&n=d+anduze;"Décès";DEAT;1162;1162;"Sauve, 30311, Gard, Languedoc-Roussillon, France";"";"";"";"";
@I00332@;Henri;de ROQUEFEUIL;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=henri&n=de+roquefeuil;"Naissance";BIRT;1100;1100;"";"";"";"";"";
@I00332@;Henri;de ROQUEFEUIL;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=henri&n=de+roquefeuil;"Décès";DEAT;1141;1141;"";"";"";"";"";
@I00336@;Raymond 1er;de VILLENEUVE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond+1er&n=de+villeneuve;"Naissance";BIRT;vers 1030;ABT 1030;"";"";"";"";"";
@I00336@;Raymond 1er;de VILLENEUVE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond+1er&n=de+villeneuve;"Décès";DEAT;après 1088;AFT 1088;"";"";"";"";"";
@I00340@;Astorg;de TOURNON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=astorg&n=de+tournon;"Naissance";BIRT;vers 1045;ABT 1045;"";"";"";"";"";
@I00340@;Astorg;de TOURNON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=astorg&n=de+tournon;"Décès";DEAT;;;"";"";"Y";"";"";
@I00342@;Pons II;de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pons+ii&n=de+polignac;"Naissance";BIRT;vers 1055;ABT 1055;"Polignac, 43152, Haute Loire, Auvergne, France";"";"";"";"";
@I00342@;Pons II;de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pons+ii&n=de+polignac;"Décès";DEAT;11 septembre 1112;11 SEP 1112;"Rome, Provincia, Rome, ITALIE";"";"";"";"";
@I00343@;Hugues Maurice I le Décousu;de MONTBOISSIER de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hugues+maurice+i+le+decousu&n=de+montboissier+de+polignac;"Naissance";BIRT;vers 940;ABT 940;"Brousse, 63056, Puy de Dôme, Auvergne, France";"";"";"";"";
@I00343@;Hugues Maurice I le Décousu;de MONTBOISSIER de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hugues+maurice+i+le+decousu&n=de+montboissier+de+polignac;"Décès";DEAT;vers 990;ABT 990;"";"";"";"";"";
@I00345@;Raimond (Raimond II);MOSTUEJOULS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raimond+raimond+ii&n=mostuejouls;"Décès";DEAT;avant 1134;BEF 1134;"";"";"";"";"";
@I00346@;Aremburge;de VERGY;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aremburge&n=de+vergy;"Naissance";BIRT;vers 995;ABT 995;"Reulle-Vergy, 21523, Côte d'Or, Bourgogne, France";"";"";"";"";
@I00346@;Aremburge;de VERGY;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aremburge&n=de+vergy;"Décès";DEAT;13 novembre 1028;13 NOV 1028;"Reulle-Vergy, 21523, Côte d'Or, Bourgogne, France";"";"";"";"";
@I00346@;Aremburge;de VERGY;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aremburge&n=de+vergy;"Profession";OCCU;;;"";"";"Moniale de Marcigny";"";"";
@I00347@;Dalmace - Dalmas;de SEMUR;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=dalmace+dalmas&n=de+semur;"Naissance";BIRT;vers 985;ABT 985;"Semur-en-Brionnais, 71510, Saône et Loire, Bourgogne, France";"";"";"";"";
@I00347@;Dalmace - Dalmas;de SEMUR;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=dalmace+dalmas&n=de+semur;"Décès";DEAT;1048;1048;"Semur-en-Brionnais, 71510, Saône et Loire, Bourgogne, France";"";"";"";"";
@I00350@;Géraud;de CARLAT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=geraud&n=de+carlat;"Naissance";BIRT;avant 937;BEF 937;"";"";"";"";"";
@I00350@;Géraud;de CARLAT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=geraud&n=de+carlat;"Décès";DEAT;;;"";"";"Y";"";"";
@I00338@;Audigier;de MIRMANDE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=audigier&n=de+mirmande;"Naissance";BIRT;970;970;"";"";"";"";"";
@I00338@;Audigier;de MIRMANDE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=audigier&n=de+mirmande;"Décès";DEAT;;;"";"";"Y";"";"";
@I00339@;Agne;de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=agne&n=de+polignac;"Naissance";BIRT;970;970;"";"";"";"";"";
@I00339@;Agne;de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=agne&n=de+polignac;"Décès";DEAT;;;"";"";"Y";"";"";
@I00341@;Elisabeth;de MONTBOISSIER;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=elisabeth&n=de+montboissier;"Naissance";BIRT;1060;1060;"Montboissier, 28259, Eure et Loir, Centre, France";"";"";"";"";
@I00341@;Elisabeth;de MONTBOISSIER;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=elisabeth&n=de+montboissier;"Décès";DEAT;1096;1096;"Chateau - Polignac, 43152, Haute Loire, Auvergne, France";"";"";"";"";
@I00354@;Sibylle;de Montpellier;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=sibylle&n=de+montpellier;"Naissance";BIRT;1095;1095;"";"";"";"";"";
@I00354@;Sibylle;de Montpellier;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=sibylle&n=de+montpellier;"Décès";DEAT;1156;1156;"";"";"";"";"";
@I00356@;Marie;d'ALGUES;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marie&n=d+algues;"Naissance";BIRT;vers 1085;ABT 1085;"";"";"";"";"";
@I00356@;Marie;d'ALGUES;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marie&n=d+algues;"Décès";DEAT;;;"";"";"Y";"";"";
@I00357@;Aymeri II;de Narbonne;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aymeri+ii&n=de+narbonne;"Naissance";BIRT;1083;1083;"";"";"";"";"";
@I00357@;Aymeri II;de Narbonne;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aymeri+ii&n=de+narbonne;"Décès";DEAT;17 juillet 1134;17 JUL 1134;"Bataille de Fraga - Fraga, Aragon, Espagne";"";"";"";"";
@I00359@;Bernard III;d'ANDUZE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard+iii&n=d+anduze;"Naissance";BIRT;1080;1080;"";"";"";"";"";
@I00359@;Bernard III;d'ANDUZE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard+iii&n=d+anduze;"Décès";DEAT;1128;1128;"Anduze, 30010, Gard, Languedoc-Roussillon, France";"";"";"";"";
@I00360@;Arnaud;de ROQUEFEUIL;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=arnaud&n=de+roquefeuil;"Naissance";BIRT;vers 1070;ABT 1070;"";"";"";"";"";
@I00360@;Arnaud;de ROQUEFEUIL;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=arnaud&n=de+roquefeuil;"Décès";DEAT;;;"";"";"Y";"";"";
@I00358@;Amblard 3;de VILLENEUVE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=amblard+3&n=de+villeneuve;"Naissance";BIRT;vers 990;ABT 990;"";"";"";"";"";
@I00358@;Amblard 3;de VILLENEUVE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=amblard+3&n=de+villeneuve;"Décès";DEAT;après 1034;AFT 1034;"";"";"";"";"";
@I00362@;Bernard I;de CARLAT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard+i&n=de+carlat;"Naissance";BIRT;920;920;"";"";"";"";"";
@I00362@;Bernard I;de CARLAT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard+i&n=de+carlat;"Décès";DEAT;937;937;"";"";"";"";"";
@I00366@;Marie (Mahaut);de CHÂLON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marie+mahaut&n=de+chalon;"Naissance";BIRT;vers 955;ABT 955;"Chalon-sur-Saône, 71076, Saône et Loire, Bourgogne, France";"";"";"";"";
@I00366@;Marie (Mahaut);de CHÂLON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marie+mahaut&n=de+chalon;"Décès";DEAT;vers 1016;ABT 1016;"Torcy-et-Pouligny, 21640, Côte d'Or, Bourgogne, France";"";"";"";"";
@I00367@;Henri le Grand Eudes;de BOURGOGNE (ROBERTIEN);https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=henri+le+grand+eudes&n=de+bourgogne+robertien;"Naissance";BIRT;943;943;"Dourdan, 91200, Essonne, Île-de-France, France";"";"";"";"";
@I00367@;Henri le Grand Eudes;de BOURGOGNE (ROBERTIEN);https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=henri+le+grand+eudes&n=de+bourgogne+robertien;"Décès";DEAT;15 octobre 1002;15 OCT 1002;"Torcy-et-Pouligny, 21640, Côte d'Or, Bourgogne, France";"";"";"";"";
@I00369@;Raimond (Raimond I);MOSTUEJOULS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raimond+raimond+i&n=mostuejouls;"Naissance";BIRT;1120;1120;"";"";"";"";"";
@I00369@;Raimond (Raimond I);MOSTUEJOULS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raimond+raimond+i&n=mostuejouls;"Décès";DEAT;;;"";"";"Y";"";"";
@I00372@;Auxiliende;de TOURNON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=auxiliende&n=de+tournon;"Naissance";BIRT;1030;1030;"";"";"";"";"";
@I00372@;Auxiliende;de TOURNON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=auxiliende&n=de+tournon;"Décès";DEAT;;;"";"";"Y";"";"";
@I00373@;Guillaume 1er;de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume+1er&n=de+polignac;"Naissance";BIRT;vers 1025;ABT 1025;"Polignac, 43152, Haute Loire, Auvergne, France";"";"";"";"";
@I00373@;Guillaume 1er;de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume+1er&n=de+polignac;"Décès";DEAT;vers 1076;ABT 1076;"";"";"";"";"";
@I00374@;Marguerite;?;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=10828;"Naissance";BIRT;vers 1040;ABT 1040;"";"";"";"";"";
@I00374@;Marguerite;?;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=10828;"Décès";DEAT;;;"";"";"Y";"";"";
@I00376@;Hughes Maurice (Hughes III);de MONTBOISSIER;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hughes+maurice+hughes+iii&n=de+montboissier;"Naissance";BIRT;vers 1020;ABT 1020;"Brousse, 63056, Puy de Dôme, Auvergne, France";"";"";"";"";
@I00376@;Hughes Maurice (Hughes III);de MONTBOISSIER;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hughes+maurice+hughes+iii&n=de+montboissier;"Décès";DEAT;vers 1090;ABT 1090;"";"";"";"";"";
@I00376@;Hughes Maurice (Hughes III);de MONTBOISSIER;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hughes+maurice+hughes+iii&n=de+montboissier;"Profession";OCCU;;;"";"";"Chevalier";"";"";
@I00375@;Étienne;de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=etienne&n=de+polignac;"Naissance";BIRT;vers 930;ABT 930;"";"";"";"";"";
@I00375@;Étienne;de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=etienne&n=de+polignac;"Décès";DEAT;entre 986 et 995;BET 986 AND 995;"";"";"";"";"";
@I00378@;Bliosende;de MONTLAUR;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bliosende&n=de+montlaur;"Naissance";BIRT;935;935;"";"";"";"";"";
@I00378@;Bliosende;de MONTLAUR;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bliosende&n=de+montlaur;"Décès";DEAT;;;"";"";"Y";"";"";
@I00380@;Ermengarde;de Melgueil;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ermengarde&n=de+melgueil;"Naissance";BIRT;1055;1055;"Montpellier, 34172, Hérault, Languedoc-Roussillon, France";"";"";"";"";
@I00380@;Ermengarde;de Melgueil;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ermengarde&n=de+melgueil;"Décès";DEAT;;;"Montpellier, 34172, Hérault, Languedoc-Roussillon, France";"";"";"";"";
@I00381@;Amblard 2;de VILLENEUVE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=amblard+2&n=de+villeneuve;"Naissance";BIRT;vers 960;ABT 960;"";"";"";"";"";
@I00381@;Amblard 2;de VILLENEUVE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=amblard+2&n=de+villeneuve;"Décès";DEAT;;;"";"";"Y";"";"";
@I00382@;Raymond 1er;d'ANDUZE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond+1er&n=d+anduze;"Naissance";BIRT;1055;1055;"Anduze, 30010, Gard, Languedoc-Roussillon, France";"";"";"";"";
@I00382@;Raymond 1er;d'ANDUZE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond+1er&n=d+anduze;"Décès";DEAT;1114;1114;"Anduze, 30010, Gard, Languedoc-Roussillon, France";"";"";"";"";
@I00383@;Hugues Le Grand Ou Le Blanc Ou L'Abbé;CAPET  de FRANCE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hugues+le+grand+ou+le+blanc+ou+l+abbe&n=capet+de+france;"Naissance";BIRT;897;897;"Dourdan, 91200, Essonne, Île-de-France, France";"";"";"";"";
@I00383@;Hugues Le Grand Ou Le Blanc Ou L'Abbé;CAPET  de FRANCE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hugues+le+grand+ou+le+blanc+ou+l+abbe&n=capet+de+france;"Décès";DEAT;16 juin 956;16 JUN 956;"Dourdan, 91200, Essonne, Île-de-France, France";"";"";"";"";
@I00383@;Hugues Le Grand Ou Le Blanc Ou L'Abbé;CAPET  de FRANCE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hugues+le+grand+ou+le+blanc+ou+l+abbe&n=capet+de+france;"Profession";OCCU;;;"";"";"Abbé laïc de Saint Martin de Tours";"";"";
@I00385@;Lambert;de CHÂLON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=lambert&n=de+chalon;"Décès";DEAT;22 février 979;22 FEB 979;"";"";"";"";"";
@I00388@;Hedwige (Avoia Ou Hathua) Hadwige;De SAXE de GERMANIE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hedwige+avoia+ou+hathua+hadwige&n=de+saxe+de+germanie;"Naissance";BIRT;vers 5 mai 922;ABT 5 MAY 922;"Aachen (Aix la Chapelle ), 52005, Nordrhein-Westfalen, Allemagne";"";"";"";"";
@I00388@;Hedwige (Avoia Ou Hathua) Hadwige;De SAXE de GERMANIE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hedwige+avoia+ou+hathua+hadwige&n=de+saxe+de+germanie;"Décès";DEAT;19 mars 965;19 MAR 965;"Dourdan, 91200, Essonne, Île-de-France, France";"";"";"";"";
@I00388@;Hedwige (Avoia Ou Hathua) Hadwige;De SAXE de GERMANIE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hedwige+avoia+ou+hathua+hadwige&n=de+saxe+de+germanie;"Inhumation";BURI;15 mai 965;15 MAY 965;"Aachen (Aix la Chapelle ), 52005, Nordrhein-Westfalen, Allemagne";"";"";"";"";
@I00392@;Gauberte;X;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=gauberte&n=x;"Naissance";BIRT;vers 905;ABT 905;"";"";"";"";"";
@I00392@;Gauberte;X;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=gauberte&n=x;"Décès";DEAT;après 964;AFT 964;"";"";"";"";"";
@I00394@;Adélaïde;de GÉVAUDAN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=adelaide&n=de+gevaudan;"Naissance";BIRT;avant 1000;BEF 1000;"Mende, 48095, Lozère, Languedoc-Roussillon, France";"";"";"";"";
@I00394@;Adélaïde;de GÉVAUDAN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=adelaide&n=de+gevaudan;"Décès";DEAT;1068;1068;"Polignac, 43152, Haute Loire, Auvergne, France";"";"";"";"";
@I00395@;Armand III;de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=armand+iii&n=de+polignac;"Naissance";BIRT;995;995;"Polignac, 43152, Haute Loire, Auvergne, France";"";"";"";"";
@I00395@;Armand III;de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=armand+iii&n=de+polignac;"Décès";DEAT;1075;1075;"Polignac, 43152, Haute Loire, Auvergne, France";"";"";"";"";
@I00398@;Heraclius;de VELAY;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=heraclius&n=de+velay;"Naissance";BIRT;945;945;"";"";"";"";"";
@I00398@;Heraclius;de VELAY;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=heraclius&n=de+velay;"Décès";DEAT;983;983;"";"";"";"";"";
@I00400@;Bertrand;de MONTLAUR;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bertrand&n=de+montlaur;"Naissance";BIRT;900;900;"";"";"";"";"";
@I00400@;Bertrand;de MONTLAUR;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bertrand&n=de+montlaur;"Décès";DEAT;;;"";"";"Y";"";"";
@I00391@;Étienne;de MERCOEUR;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=etienne&n=de+mercoeur;"Naissance";BIRT;vers 925;ABT 925;"";"";"";"";"";
@I00391@;Étienne;de MERCOEUR;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=etienne&n=de+mercoeur;"Décès";DEAT;;;"";"";"Y";"";"";
@I00393@;Dalmace;de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=dalmace&n=de+polignac;"Naissance";BIRT;vers 900;ABT 900;"";"";"";"";"";
@I00393@;Dalmace;de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=dalmace&n=de+polignac;"Décès";DEAT;vers 965;ABT 965;"";"";"";"";"";
@I00396@;Nantelme;de TOURNON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=nantelme&n=de+tournon;"Naissance";BIRT;1010;1010;"";"";"";"";"";
@I00396@;Nantelme;de TOURNON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=nantelme&n=de+tournon;"Décès";DEAT;;;"";"";"Y";"";"";
@I00402@;Adélaïs;de Mandagout;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=adelais&n=de+mandagout;"Naissance";BIRT;1012;1012;"";"";"";"";"";
@I00402@;Adélaïs;de Mandagout;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=adelais&n=de+mandagout;"Décès";DEAT;;;"";"";"Y";"";"";
